"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"9254","Hemithraupis ruficapilla","Rufous-headed Tanager","Thraupidae (Tanagers)","LC"
"9447","Tersina viridis","Swallow Tanager","Thraupidae (Tanagers)","LC"
"9444","Cyanerpes caeruleus","Purple Honeycreeper","Thraupidae (Tanagers)","LC"
"9445","Cyanerpes cyaneus","Red-legged Honeycreeper","Thraupidae (Tanagers)","LC"
"9442","Cyanerpes nitidus","Short-billed Honeycreeper","Thraupidae (Tanagers)","LC"
"9443","Cyanerpes lucidus","Shining Honeycreeper","Thraupidae (Tanagers)","LC"
"9440","Dacnis berlepschi","Scarlet-breasted Dacnis","Thraupidae (Tanagers)","VU"
"9437","Dacnis venusta","Scarlet-thighed Dacnis","Thraupidae (Tanagers)","LC"
"9438","Dacnis cayana","Blue Dacnis","Thraupidae (Tanagers)","LC"
"9435","Dacnis flaviventer","Yellow-bellied Dacnis","Thraupidae (Tanagers)","LC"
"9432","Dacnis hartlaubi","Turquoise Dacnis","Thraupidae (Tanagers)","VU"
"1017980","Dacnis egregia","Yellow-tufted Dacnis","Thraupidae (Tanagers)","LC"
"1017977","Dacnis lineata","Black-faced Dacnis","Thraupidae (Tanagers)","LC"
"9439","Dacnis viguieri","Viridian Dacnis","Thraupidae (Tanagers)","LC"
"9436","Dacnis nigripes","Black-legged Dacnis","Thraupidae (Tanagers)","NT"
"9433","Dacnis albiventris","White-bellied Dacnis","Thraupidae (Tanagers)","LC"
"9454","Saltator multicolor","Many-colored Chaco Finch","Thraupidae (Tanagers)","LC"
"9642","Saltator atricollis","Black-throated Saltator","Thraupidae (Tanagers)","LC"
"9637","Saltator orenocensis","Orinocan Saltator","Thraupidae (Tanagers)","LC"
"9636","Saltator similis","Green-winged Saltator","Thraupidae (Tanagers)","LC"
"1017988","Saltator olivascens","Caribbean Grey Saltator","Thraupidae (Tanagers)","LC"
"1017984","Saltator coerulescens","Amazonian Grey Saltator","Thraupidae (Tanagers)","LC"
"31353","Saltator striatipectus","Streaked Saltator","Thraupidae (Tanagers)","LC"
"9633","Saltator maximus","Buff-throated Saltator","Thraupidae (Tanagers)","LC"
"9634","Saltator atripennis","Black-winged Saltator","Thraupidae (Tanagers)","LC"
"9638","Saltator nigriceps","Black-cowled Saltator","Thraupidae (Tanagers)","LC"
"9631","Saltator fuliginosus","Black-throated Grosbeak","Thraupidae (Tanagers)","LC"
"9630","Saltator grossus","Slate-colored Grosbeak","Thraupidae (Tanagers)","LC"
"9641","Saltator cinctus","Masked Saltator","Thraupidae (Tanagers)","LC"
"9640","Saltator maxillosus","Thick-billed Saltator","Thraupidae (Tanagers)","LC"
"9639","Saltator aurantiirostris","Golden-billed Saltator","Thraupidae (Tanagers)","LC"
"9199","Coereba flaveola","Bananaquit","Thraupidae (Tanagers)","LC"
"9574","Tiaris olivaceus","Yellow-faced Grassquit","Thraupidae (Tanagers)","LC"
"9575","Melanospiza bicolor","Black-faced Grassquit","Thraupidae (Tanagers)","LC"
"9576","Asemospiza fuliginosa","Sooty Grassquit","Thraupidae (Tanagers)","LC"
"9572","Asemospiza obscura","Dull-colored Grassquit","Thraupidae (Tanagers)","LC"
"1018002","Certhidea fusca","Grey Warbler-finch","Thraupidae (Tanagers)","LC"
"1018000","Certhidea olivacea","Green Warbler-finch","Thraupidae (Tanagers)","VU"
"9607","Platyspiza crassirostris","Vegetarian Finch","Thraupidae (Tanagers)","LC"
"1018005","Geospiza difficilis","Sharp-beaked Ground-finch","Thraupidae (Tanagers)","LC"
"9608","Geospiza psittacula","Large Tree-finch","Thraupidae (Tanagers)","VU"
"9609","Geospiza pauper","Medium Tree-finch","Thraupidae (Tanagers)","CR"
"9610","Geospiza parvula","Small Tree-finch","Thraupidae (Tanagers)","LC"
"9612","Geospiza heliobates","Mangrove Finch","Thraupidae (Tanagers)","CR"
"9611","Geospiza pallida","Woodpecker Finch","Thraupidae (Tanagers)","VU"
"1018006","Geospiza septentrionalis","Vampire Ground-finch","Thraupidae (Tanagers)","VU"
"9603","Geospiza fuliginosa","Small Ground-finch","Thraupidae (Tanagers)","LC"
"9602","Geospiza fortis","Medium Ground-finch","Thraupidae (Tanagers)","LC"
"1018008","Geospiza acutirostris","Genovesa Ground-finch","Thraupidae (Tanagers)","VU"
"9601","Geospiza magnirostris","Large Ground-finch","Thraupidae (Tanagers)","LC"
"1018010","Geospiza conirostris","Espanola Cactus-finch","Thraupidae (Tanagers)","VU"
"9605","Geospiza scandens","Common Cactus-finch","Thraupidae (Tanagers)","LC"
"1018012","Geospiza propinqua","Genovesa Cactus-finch","Thraupidae (Tanagers)","VU"
"9525","Volatinia jacarina","Blue-black Grassquit","Thraupidae (Tanagers)","LC"
"9216","Conothraupis speculigera","Black-and-white Tanager","Thraupidae (Tanagers)","NT"
"9217","Conothraupis mesoleuca","Cone-billed Tanager","Thraupidae (Tanagers)","EN"
"9277","Creurgops dentatus","Slaty Tanager","Thraupidae (Tanagers)","LC"
"9276","Creurgops verticalis","Rufous-crested Tanager","Thraupidae (Tanagers)","LC"
"9271","Eucometis penicillata","Grey-headed Tanager","Thraupidae (Tanagers)","LC"
"9288","Trichothraupis melanops","Black-goggled Tanager","Thraupidae (Tanagers)","LC"
"9280","Islerothraupis cristata","Flame-crested Tanager","Thraupidae (Tanagers)","LC"
"9283","Islerothraupis luctuosa","White-shouldered Tanager","Thraupidae (Tanagers)","LC"
"9281","Islerothraupis rufiventer","Yellow-crested Tanager","Thraupidae (Tanagers)","LC"
"9455","Coryphospingus pileatus","Pileated Finch","Thraupidae (Tanagers)","LC"
"9456","Coryphospingus cucullatus","Red-crested Finch","Thraupidae (Tanagers)","LC"
"9282","Maschalethraupis surinama","Fulvous-crested Tanager","Thraupidae (Tanagers)","LC"
"9457","Rhodospingus cruentus","Crimson-breasted Finch","Thraupidae (Tanagers)","LC"
"9284","Chrysocorypha delatrii","Tawny-crested Tanager","Thraupidae (Tanagers)","LC"
"9273","Lanio versicolor","White-winged Shrike-tanager","Thraupidae (Tanagers)","LC"
"9272","Lanio fulvus","Fulvous Shrike-tanager","Thraupidae (Tanagers)","LC"
"9287","Tachyphonus phoenicius","Red-shouldered Tanager","Thraupidae (Tanagers)","LC"
"9286","Tachyphonus rufus","White-lined Tanager","Thraupidae (Tanagers)","LC"
"9285","Tachyphonus coronatus","Ruby-crowned Tanager","Thraupidae (Tanagers)","LC"
"9305","Ramphocelus nigrogularis","Masked Crimson Tanager","Thraupidae (Tanagers)","LC"
"9306","Ramphocelus dimidiatus","Crimson-backed Tanager","Thraupidae (Tanagers)","LC"
"9307","Ramphocelus melanogaster","Huallaga Tanager","Thraupidae (Tanagers)","LC"
"9308","Ramphocelus carbo","Silver-beaked Tanager","Thraupidae (Tanagers)","LC"
"9309","Ramphocelus bresilius","Brazilian Tanager","Thraupidae (Tanagers)","LC"
"1018014","Ramphocelus flammigerus","Flame-rumped Tanager","Thraupidae (Tanagers)","LC"
"1018015","Ramphocelus icteronotus","Lemon-rumped Tanager","Thraupidae (Tanagers)","LC"
"9534","Sporophila bouvronides","Lesson's Seedeater","Thraupidae (Tanagers)","LC"
"9535","Sporophila lineola","Lined Seedeater","Thraupidae (Tanagers)","LC"
"1018020","Sporophila ophthalmica","Black-breasted Seedeater","Thraupidae (Tanagers)","LC"
"9529","Sporophila intermedia","Grey Seedeater","Thraupidae (Tanagers)","LC"
"32200","Sporophila americana","Wing-barred Seedeater","Thraupidae (Tanagers)","LC"
"9567","Sporophila fringilloides","White-naped Seedeater","Thraupidae (Tanagers)","LC"
"32484","Sporophila murallae","Caqueta Seedeater","Thraupidae (Tanagers)","LC"
"9536","Sporophila luctuosa","Black-and-white Seedeater","Thraupidae (Tanagers)","LC"
"9540","Sporophila caerulescens","Double-collared Seedeater","Thraupidae (Tanagers)","LC"
"1018394","Sporophila nigricollis","Yellow-bellied Seedeater","Thraupidae (Tanagers)","LC"
"9538","Sporophila ardesiaca","Dubois's Seedeater","Thraupidae (Tanagers)","LC"
"30161","Sporophila funerea","Thick-billed Seed-finch","Thraupidae (Tanagers)","LC"
"9562","Sporophila angolensis","Chestnut-bellied Seed-Finch","Thraupidae (Tanagers)","LC"
"9561","Sporophila maximiliani","Great-billed Seed-finch","Thraupidae (Tanagers)","EN"
"9559","Sporophila crassirostris","Large-billed Seed-finch","Thraupidae (Tanagers)","LC"
"9560","Sporophila atrirostris","Black-billed Seed-finch","Thraupidae (Tanagers)","LC"
"9528","Sporophila schistacea","Slate-colored Seedeater","Thraupidae (Tanagers)","LC"
"9527","Sporophila falcirostris","Temminck's Seedeater","Thraupidae (Tanagers)","VU"
"9526","Sporophila frontalis","Buffy-fronted Seedeater","Thraupidae (Tanagers)","VU"
"9530","Sporophila plumbea","Plumbeous Seedeater","Thraupidae (Tanagers)","LC"
"1018028","Sporophila beltoni","Tropeiro Seedeater","Thraupidae (Tanagers)","VU"
"9533","Sporophila collaris","Rusty-collared Seedeater","Thraupidae (Tanagers)","LC"
"9541","Sporophila albogularis","White-throated Seedeater","Thraupidae (Tanagers)","LC"
"9542","Sporophila leucoptera","White-bellied Seedeater","Thraupidae (Tanagers)","LC"
"9543","Sporophila peruviana","Parrot-billed Seedeater","Thraupidae (Tanagers)","LC"
"32138","Sporophila telasco","Chestnut-throated Seedeater","Thraupidae (Tanagers)","LC"
"9544","Sporophila simplex","Drab Seedeater","Thraupidae (Tanagers)","LC"
"9551","Sporophila castaneiventris","Chestnut-bellied Seedeater","Thraupidae (Tanagers)","LC"
"9547","Sporophila minuta","Ruddy-breasted Seedeater","Thraupidae (Tanagers)","LC"
"1018025","Sporophila bouvreuil","Copper Seedeater","Thraupidae (Tanagers)","LC"
"9545","Sporophila nigrorufa","Black-and-tawny Seedeater","Thraupidae (Tanagers)","VU"
"9548","Sporophila hypoxantha","Tawny-bellied Seedeater","Thraupidae (Tanagers)","LC"
"9549","Sporophila ruficollis","Dark-throated Seedeater","Thraupidae (Tanagers)","NT"
"1018034","Sporophila iberaensis","Ibera Seedeater","Thraupidae (Tanagers)","EN"
"112674","Sporophila pileata","Pearly-bellied Seedeater","Thraupidae (Tanagers)","LC"
"9552","Sporophila hypochroma","Rufous-rumped Seedeater","Thraupidae (Tanagers)","NT"
"9553","Sporophila cinnamomea","Chestnut Seedeater","Thraupidae (Tanagers)","VU"
"9550","Sporophila palustris","Marsh Seedeater","Thraupidae (Tanagers)","EN"
"9555","Sporophila melanogaster","Black-bellied Seedeater","Thraupidae (Tanagers)","NT"
"9483","Piezorina cinerea","Cinereous Finch","Thraupidae (Tanagers)","LC"
"9484","Xenospingus concolor","Slender-billed Finch","Thraupidae (Tanagers)","NT"
"1018038","Cnemoscopus rubrirostris","Grey-hooded Tanager","Thraupidae (Tanagers)","LC"
"1018040","Cnemoscopus chrysogaster","Golden-bellied Tanager","Thraupidae (Tanagers)","LC"
"9243","Pseudospingus verticalis","Black-headed Hemispingus","Thraupidae (Tanagers)","LC"
"9244","Pseudospingus xanthophthalmus","Drab Hemispingus","Thraupidae (Tanagers)","LC"
"9491","Poospiza boliviana","Bolivian Warbling-finch","Thraupidae (Tanagers)","LC"
"9494","Poospiza ornata","Cinnamon Warbling-finch","Thraupidae (Tanagers)","LC"
"9496","Poospiza whitii","Black-and-chestnut Warbling-finch","Thraupidae (Tanagers)","LC"
"9497","Poospiza nigrorufa","Black-and-rufous Warbling-finch","Thraupidae (Tanagers)","LC"
"9503","Poospiza hispaniolensis","Collared Warbling-finch","Thraupidae (Tanagers)","LC"
"9499","Poospiza rubecula","Rufous-breasted Warbling-finch","Thraupidae (Tanagers)","EN"
"9501","Poospiza baeri","Tucuman Mountain-finch","Thraupidae (Tanagers)","VU"
"9500","Poospiza garleppi","Cochabamba Mountain-finch","Thraupidae (Tanagers)","EN"
"9241","Poospiza goeringi","Slaty-backed Hemispingus","Thraupidae (Tanagers)","NT"
"9242","Poospiza rufosuperciliaris","Rufous-browed Hemispingus","Thraupidae (Tanagers)","LC"
"9238","Kleinothraupis reyi","Grey-capped Hemispingus","Thraupidae (Tanagers)","NT"
"1018066","Kleinothraupis atropileus","Black-capped Hemispingus","Thraupidae (Tanagers)","LC"
"1018067","Kleinothraupis auricularis","White-browed Hemispingus","Thraupidae (Tanagers)","LC"
"9235","Kleinothraupis calophrys","Orange-browed Hemispingus","Thraupidae (Tanagers)","LC"
"9236","Kleinothraupis parodii","Parodi's Hemispingus","Thraupidae (Tanagers)","NT"
"9239","Sphenopsis frontalis","Oleaginous Hemispingus","Thraupidae (Tanagers)","LC"
"1018073","Sphenopsis ochracea","Western Hemispingus","Thraupidae (Tanagers)","LC"
"1018074","Sphenopsis piurae","Piura Hemispingus","Thraupidae (Tanagers)","LC"
"1018072","Sphenopsis melanotis","Black-eared Hemispingus","Thraupidae (Tanagers)","LC"
"9247","Thlypopsis fulviceps","Fulvous-headed Tanager","Thraupidae (Tanagers)","LC"
"9251","Thlypopsis inornata","Buff-bellied Tanager","Thraupidae (Tanagers)","LC"
"9250","Thlypopsis sordida","Orange-headed Tanager","Thraupidae (Tanagers)","LC"
"9246","Thlypopsis pyrrhocoma","Chestnut-headed Tanager","Thraupidae (Tanagers)","LC"
"9252","Thlypopsis ruficeps","Rust-and-yellow Tanager","Thraupidae (Tanagers)","LC"
"9237","Thlypopsis superciliaris","Eyebrowed Hemispingus","Thraupidae (Tanagers)","LC"
"9248","Thlypopsis ornata","Rufous-chested Tanager","Thraupidae (Tanagers)","LC"
"9249","Thlypopsis pectoralis","Brown-flanked Tanager","Thraupidae (Tanagers)","LC"
"9490","Castanozoster thoracicus","Bay-chested Warbling-finch","Thraupidae (Tanagers)","LC"
"9476","Donacospiza albifrons","Long-tailed Reed-finch","Thraupidae (Tanagers)","LC"
"9215","Cypsnagra hirundinacea","White-rumped Tanager","Thraupidae (Tanagers)","LC"
"9493","Poospizopsis hypocondria","Rufous-sided Warbling-finch","Thraupidae (Tanagers)","LC"
"9502","Poospizopsis caesar","Chestnut-breasted Mountain-finch","Thraupidae (Tanagers)","LC"
"9450","Urothraupis stolzmanni","Stolzmann's Tanager","Thraupidae (Tanagers)","LC"
"9451","Nephelornis oneilli","Pardusco","Thraupidae (Tanagers)","LC"
"32672","Microspingus lateralis","Buff-breasted Warbling-finch","Thraupidae (Tanagers)","LC"
"32673","Microspingus cabanisi","Grey-breasted Warbling-finch","Thraupidae (Tanagers)","LC"
"9495","Microspingus erythrophrys","Rusty-browed Warbling-finch","Thraupidae (Tanagers)","LC"
"9492","Microspingus alticola","Plain-tailed Warbling-finch","Thraupidae (Tanagers)","EN"
"1018093","Microspingus torquatus","Ringed Warbling-finch","Thraupidae (Tanagers)","LC"
"1018094","Microspingus pectoralis","Black-breasted Warbling-finch","Thraupidae (Tanagers)","LC"
"9245","Microspingus trifasciatus","Three-striped Hemispingus","Thraupidae (Tanagers)","LC"
"9505","Microspingus melanoleucus","Black-capped Warbling-finch","Thraupidae (Tanagers)","LC"
"9506","Microspingus cinereus","Cinereous Warbling-finch","Thraupidae (Tanagers)","LC"
"9203","Conirostrum margaritae","Pearly-breasted Conebill","Thraupidae (Tanagers)","VU"
"9202","Conirostrum bicolor","Bicolored Conebill","Thraupidae (Tanagers)","NT"
"9200","Conirostrum speciosum","Chestnut-vented Conebill","Thraupidae (Tanagers)","LC"
"9201","Conirostrum leucogenys","White-eared Conebill","Thraupidae (Tanagers)","LC"
"9209","Conirostrum albifrons","Capped Conebill","Thraupidae (Tanagers)","LC"
"9210","Conirostrum binghami","Giant Conebill","Thraupidae (Tanagers)","NT"
"9208","Conirostrum sitticolor","Blue-backed Conebill","Thraupidae (Tanagers)","LC"
"9206","Conirostrum ferrugineiventre","White-browed Conebill","Thraupidae (Tanagers)","LC"
"9205","Conirostrum tamarugense","Tamarugo Conebill","Thraupidae (Tanagers)","LC"
"9207","Conirostrum rufum","Rufous-browed Conebill","Thraupidae (Tanagers)","LC"
"1018108","Conirostrum fraseri","Ochraceous Conebill","Thraupidae (Tanagers)","LC"
"1018107","Conirostrum cinereum","Cinereous Conebill","Thraupidae (Tanagers)","LC"
"9507","Sicalis citrina","Stripe-tailed Yellow-finch","Thraupidae (Tanagers)","LC"
"9519","Sicalis taczanowskii","Sulphur-throated Finch","Thraupidae (Tanagers)","LC"
"9509","Sicalis uropigyalis","Bright-rumped Yellow-finch","Thraupidae (Tanagers)","LC"
"9515","Sicalis flaveola","Saffron Finch","Thraupidae (Tanagers)","LC"
"9514","Sicalis columbiana","Orange-fronted Yellow-finch","Thraupidae (Tanagers)","LC"
"32504","Sicalis luteola","Grassland Yellow-finch","Thraupidae (Tanagers)","LC"
"9510","Sicalis luteocephala","Citron-headed Yellow-finch","Thraupidae (Tanagers)","LC"
"9513","Sicalis lebruni","Patagonian Yellow-finch","Thraupidae (Tanagers)","LC"
"1018121","Sicalis mendozae","Monte Yellow-finch","Thraupidae (Tanagers)","LC"
"1018119","Sicalis olivascens","Greenish Yellow-finch","Thraupidae (Tanagers)","LC"
"9511","Sicalis auriventris","Greater Yellow-finch","Thraupidae (Tanagers)","LC"
"9518","Sicalis raimondii","Raimondi's Yellow-finch","Thraupidae (Tanagers)","LC"
"9508","Sicalis lutea","Puna Yellow-finch","Thraupidae (Tanagers)","LC"
"9460","Phrygilus gayi","Grey-hooded Sierra-finch","Thraupidae (Tanagers)","LC"
"9461","Phrygilus patagonicus","Patagonian Sierra-finch","Thraupidae (Tanagers)","LC"
"9458","Phrygilus atriceps","Black-hooded Sierra-finch","Thraupidae (Tanagers)","LC"
"9459","Phrygilus punensis","Peruvian Sierra-finch","Thraupidae (Tanagers)","LC"
"9470","Melanodera xanthogramma","Yellow-bridled Finch","Thraupidae (Tanagers)","LC"
"9469","Melanodera melanodera","White-bridled Finch","Thraupidae (Tanagers)","LC"
"9472","Haplospiza unicolor","Uniform Finch","Thraupidae (Tanagers)","LC"
"9466","Geospizopsis plebejus","Ash-breasted Sierra-finch","Thraupidae (Tanagers)","LC"
