"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"1094","Dacelo gaudichaud","Rufous-bellied Kookaburra","Alcedinidae (Kingfishers)","LC"
"1095","Clytoceyx rex","Shovel-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"3595","Falco cenchroides","Nankeen Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3612","Falco severus","Oriental Hobby","Falconidae (Falcons, Caracaras)","LC"
"3613","Falco longipennis","Australian Hobby","Falconidae (Falcons, Caracaras)","LC"
"3614","Falco novaeseelandiae","New Zealand Falcon","Falconidae (Falcons, Caracaras)","NT"
"3588","Falco berigora","Brown Falcon","Falconidae (Falcons, Caracaras)","LC"
"3615","Falco hypoleucos","Grey Falcon","Falconidae (Falcons, Caracaras)","VU"
"3616","Falco subniger","Black Falcon","Falconidae (Falcons, Caracaras)","LC"
"1016472","Falco peregrinus","Peregrine Falcon","Falconidae (Falcons, Caracaras)","LC"
"1492","Strigops habroptila","Kakapo","Strigopidae (New Zealand Parrots)","CR"
"1410","Nestor notabilis","Kea","Strigopidae (New Zealand Parrots)","EN"
"1411","Nestor productus","Norfolk Kaka","Strigopidae (New Zealand Parrots)","EX"
"1412","Nestor meridionalis","New Zealand Kaka","Strigopidae (New Zealand Parrots)","EN"
"1409","Nymphicus hollandicus","Cockatiel","Cacatuidae (Cockatoos)","LC"
"1393","Calyptorhynchus banksii","Red-tailed Black-cockatoo","Cacatuidae (Cockatoos)","LC"
"1394","Calyptorhynchus lathami","Glossy Black-cockatoo","Cacatuidae (Cockatoos)","LC"
"1392","Zanda funerea","Yellow-tailed Black-cockatoo","Cacatuidae (Cockatoos)","LC"
"1390","Zanda baudinii","Long-billed Black-cockatoo","Cacatuidae (Cockatoos)","EN"
"1391","Zanda latirostris","Short-billed Black-cockatoo","Cacatuidae (Cockatoos)","EN"
"1389","Probosciger aterrimus","Palm Cockatoo","Cacatuidae (Cockatoos)","LC"
"1395","Callocephalon fimbriatum","Gang-gang Cockatoo","Cacatuidae (Cockatoos)","LC"
"1396","Eolophus roseicapilla","Galah","Cacatuidae (Cockatoos)","LC"
"1397","Cacatua leadbeateri","Major Mitchell's Cockatoo","Cacatuidae (Cockatoos)","LC"
"1407","Cacatua tenuirostris","Long-billed Corella","Cacatuidae (Cockatoos)","LC"
"1406","Cacatua pastinator","Western Corella","Cacatuidae (Cockatoos)","LC"
"1405","Cacatua sanguinea","Little Corella","Cacatuidae (Cockatoos)","LC"
"1408","Cacatua ducorpsii","Solomons Corella","Cacatuidae (Cockatoos)","LC"
"1399","Cacatua galerita","Sulphur-crested Cockatoo","Cacatuidae (Cockatoos)","LC"
"30025","Cacatua ophthalmica","Blue-eyed Cockatoo","Cacatuidae (Cockatoos)","VU"
"1447","Psittrichas fulgidus","Pesquet's Parrot","Psittacidae (Parrots)","VU"
"1470","Psephotus haematonotus","Red-rumped Parrot","Psittacidae (Parrots)","LC"
"1469","Northiella haematogaster","Bluebonnet","Psittacidae (Parrots)","LC"
"1471","Psephotellus varius","Mulga Parrot","Psittacidae (Parrots)","LC"
"1472","Psephotellus dissimilis","Hooded Parrot","Psittacidae (Parrots)","LC"
"1473","Psephotellus chrysopterygius","Golden-shouldered Parrot","Psittacidae (Parrots)","EN"
"1474","Psephotellus pulcherrimus","Paradise Parrot","Psittacidae (Parrots)","EX"
"1459","Purpureicephalus spurius","Red-capped Parrot","Psittacidae (Parrots)","LC"
"1462","Platycercus caledonicus","Green Rosella","Psittacidae (Parrots)","LC"
"32119","Platycercus elegans","Crimson Rosella","Psittacidae (Parrots)","LC"
"1465","Platycercus venustus","Northern Rosella","Psittacidae (Parrots)","LC"
"1466","Platycercus adscitus","Pale-headed Rosella","Psittacidae (Parrots)","LC"
"1467","Platycercus eximius","Eastern Rosella","Psittacidae (Parrots)","LC"
"1468","Platycercus icterotis","Western Rosella","Psittacidae (Parrots)","LC"
"1460","Barnardius zonarius","Australian Ringneck","Psittacidae (Parrots)","LC"
"1488","Lathamus discolor","Swift Parrot","Psittacidae (Parrots)","CR"
"1480","Eunymphicus cornutus","Horned Parakeet","Psittacidae (Parrots)","VU"
"30008","Eunymphicus uvaeensis","Ouvea Parakeet","Psittacidae (Parrots)","VU"
"1475","Cyanoramphus unicolor","Antipodes Parakeet","Psittacidae (Parrots)","VU"
"9814","Cyanoramphus forbesi","Chatham Parakeet","Psittacidae (Parrots)","VU"
"1477","Cyanoramphus auriceps","Yellow-fronted Parakeet","Psittacidae (Parrots)","NT"
"9815","Cyanoramphus malherbi","Malherbe's Parakeet","Psittacidae (Parrots)","CR"
"1016816","Cyanoramphus novaezelandiae","Red-fronted Parakeet","Psittacidae (Parrots)","LC"
"1490","Pezoporus wallicus","Ground Parrot","Psittacidae (Parrots)","LC"
"1491","Pezoporus occidentalis","Night Parrot","Psittacidae (Parrots)","EN"
"1481","Neopsephotus bourkii","Bourke's Parrot","Psittacidae (Parrots)","LC"
"1482","Neophema chrysostoma","Blue-winged Parrot","Psittacidae (Parrots)","LC"
"1483","Neophema elegans","Elegant Parrot","Psittacidae (Parrots)","LC"
"1484","Neophema petrophila","Rock Parrot","Psittacidae (Parrots)","LC"
"1485","Neophema chrysogaster","Orange-bellied Parrot","Psittacidae (Parrots)","CR"
"1486","Neophema pulchella","Turquoise Parrot","Psittacidae (Parrots)","LC"
"1487","Neophema splendida","Scarlet-chested Parrot","Psittacidae (Parrots)","LC"
"1426","Psittacella brehmii","Brehm's Tiger-parrot","Psittacidae (Parrots)","LC"
"1016893","Psittacella picta","Painted Tiger-parrot","Psittacidae (Parrots)","LC"
"1428","Psittacella modesta","Modest Tiger-parrot","Psittacidae (Parrots)","LC"
"1429","Psittacella madaraszi","Madarasz's Tiger-parrot","Psittacidae (Parrots)","LC"
"1386","Oreopsittacus arfaki","Plum-faced Lorikeet","Psittacidae (Parrots)","LC"
"1372","Charmosyna palmarum","Palm Lorikeet","Psittacidae (Parrots)","VU"
"1373","Charmosyna rubrigularis","Red-chinned Lorikeet","Psittacidae (Parrots)","LC"
"1374","Charmosyna meeki","Meek's Lorikeet","Psittacidae (Parrots)","NT"
"1376","Charmosyna multistriata","Striated Lorikeet","Psittacidae (Parrots)","NT"
"1377","Charmosyna wilhelminae","Pygmy Lorikeet","Psittacidae (Parrots)","LC"
"1378","Charmosyna rubronotata","Red-fronted Lorikeet","Psittacidae (Parrots)","LC"
"1379","Charmosyna placentis","Red-flanked Lorikeet","Psittacidae (Parrots)","LC"
"1380","Charmosyna diadema","New Caledonian Lorikeet","Psittacidae (Parrots)","CR(PE)"
"1382","Charmosyna margarethae","Duchess Lorikeet","Psittacidae (Parrots)","NT"
"1383","Charmosyna pulchella","Fairy Lorikeet","Psittacidae (Parrots)","LC"
"1384","Charmosyna josefinae","Josephine's Lorikeet","Psittacidae (Parrots)","LC"
"1016470","Charmosyna stellae","Stella's Lorikeet","Psittacidae (Parrots)","LC"
"1387","Neopsittacus musschenbroekii","Yellow-billed Lorikeet","Psittacidae (Parrots)","LC"
"1388","Neopsittacus pullicauda","Orange-billed Lorikeet","Psittacidae (Parrots)","LC"
"1369","Glossopsitta concinna","Musk Lorikeet","Psittacidae (Parrots)","LC"
"1370","Glossopsitta pusilla","Little Lorikeet","Psittacidae (Parrots)","LC"
"1371","Glossopsitta porphyrocephala","Purple-crowned Lorikeet","Psittacidae (Parrots)","LC"
"1359","Lorius lory","Black-capped Lory","Psittacidae (Parrots)","LC"
"1360","Lorius hypoinochrous","Purple-bellied Lory","Psittacidae (Parrots)","LC"
"1361","Lorius albidinucha","White-naped Lory","Psittacidae (Parrots)","NT"
"1362","Lorius chlorocercus","Yellow-bibbed Lory","Psittacidae (Parrots)","LC"
"1336","Chalcopsitta duivenbodei","Brown Lory","Psittacidae (Parrots)","LC"
"1337","Chalcopsitta scintillata","Yellow-streaked Lory","Psittacidae (Parrots)","LC"
"1338","Chalcopsitta cardinalis","Cardinal Lory","Psittacidae (Parrots)","LC"
"1345","Pseudeos fuscata","Dusky Lory","Psittacidae (Parrots)","LC"
"1354","Psitteuteles versicolor","Varied Lorikeet","Psittacidae (Parrots)","LC"
"1356","Psitteuteles goldiei","Goldie's Lorikeet","Psittacidae (Parrots)","LC"
"1016465","Trichoglossus haematodus","Coconut Lorikeet","Psittacidae (Parrots)","LC"
"1016467","Trichoglossus moluccanus","Rainbow Lorikeet","Psittacidae (Parrots)","LC"
"1016468","Trichoglossus rubritorquis","Red-collared Lorikeet","Psittacidae (Parrots)","LC"
"1353","Trichoglossus chlorolepidotus","Scaly-breasted Lorikeet","Psittacidae (Parrots)","LC"
"1489","Melopsittacus undulatus","Budgerigar","Psittacidae (Parrots)","LC"
"1016522","Psittaculirostris godmani","Yellow-naped Fig-parrot","Psittacidae (Parrots)","LC"
"1016518","Psittaculirostris cervicalis","Red-faced Fig-parrot","Psittacidae (Parrots)","LC"
"1422","Psittaculirostris edwardsii","Edwards's Fig-parrot","Psittacidae (Parrots)","LC"
"1016895","Cyclopsitta nigrifrons","Black-fronted Fig-parrot","Psittacidae (Parrots)","LC"
"1016473","Cyclopsitta amabilis","Creamy-breasted Fig-parrot","Psittacidae (Parrots)","LC"
"1016474","Cyclopsitta melanogenia","Dusky-cheeked Fig-parrot","Psittacidae (Parrots)","LC"
"1016750","Cyclopsitta diophthalma","Double-eyed Fig-parrot","Psittacidae (Parrots)","LC"
"1016752","Cyclopsitta coxeni","Coxen's Fig-parrot","Psittacidae (Parrots)","EN"
"1522","Loriculus aurantiifrons","Orange-fronted Hanging-parrot","Psittacidae (Parrots)","LC"
"1523","Loriculus tener","Bismarck Hanging-parrot","Psittacidae (Parrots)","NT"
"1456","Polytelis swainsonii","Superb Parrot","Psittacidae (Parrots)","LC"
"1457","Polytelis anthopeplus","Regent Parrot","Psittacidae (Parrots)","LC"
"1458","Polytelis alexandrae","Princess Parrot","Psittacidae (Parrots)","NT"
"1453","Alisterus chloropterus","Papuan King-parrot","Psittacidae (Parrots)","LC"
"1451","Alisterus scapularis","Australian King-parrot","Psittacidae (Parrots)","LC"
"1455","Aprosmictus erythropterus","Red-winged Parrot","Psittacidae (Parrots)","LC"
"1099066","Eclectus polychloros","Papuan Eclectus","Psittacidae (Parrots)","LC"
"1430","Geoffroyus geoffroyi","Red-cheeked Parrot","Psittacidae (Parrots)","LC"
"1431","Geoffroyus simplex","Blue-collared Parrot","Psittacidae (Parrots)","LC"
"1016891","Geoffroyus heteroclitus","Song Parrot","Psittacidae (Parrots)","LC"
"1016892","Geoffroyus hyacinthinus","Rennell Parrot","Psittacidae (Parrots)","LC"
"1413","Micropsitta keiensis","Yellow-capped Pygmy-parrot","Psittacidae (Parrots)","LC"
"1415","Micropsitta pusio","Buff-faced Pygmy-parrot","Psittacidae (Parrots)","LC"
"1416","Micropsitta meeki","Yellow-breasted Pygmy-parrot","Psittacidae (Parrots)","LC"
"1417","Micropsitta finschii","Green Pygmy-parrot","Psittacidae (Parrots)","LC"
"1418","Micropsitta bruijnii","Red-breasted Pygmy-parrot","Psittacidae (Parrots)","LC"
"3990","Acanthisitta chloris","Rifleman","Acanthisittidae (New Zealand wrens)","LC"
"3991","Xenicus longipes","Bushwren","Acanthisittidae (New Zealand wrens)","EX"
"3992","Xenicus gilviventris","New Zealand Rockwren","Acanthisittidae (New Zealand wrens)","EN"
"3993","Traversia lyalli","Stephens Island Rockwren","Acanthisittidae (New Zealand wrens)","EX"
"1017249","Erythropitta macklotii","Papuan Pitta","Pittidae (Pittas)","LC"
"1017250","Erythropitta meeki","Louisiade Pitta","Pittidae (Pittas)","DD"
"1017251","Erythropitta gazellae","New Britain Pitta","Pittidae (Pittas)","LC"
"1017252","Erythropitta splendida","Tabar Pitta","Pittidae (Pittas)","VU"
"1017253","Erythropitta novaehibernicae","New Ireland Pitta","Pittidae (Pittas)","LC"
"1017255","Pitta novaeguineae","Eastern Hooded Pitta","Pittidae (Pittas)","LC"
"4023","Pitta versicolor","Noisy Pitta","Pittidae (Pittas)","LC"
"4024","Pitta anerythra","Black-faced Pitta","Pittidae (Pittas)","VU"
"4007","Pitta superba","Superb Pitta","Pittidae (Pittas)","EN"
"4022","Pitta iris","Rainbow Pitta","Pittidae (Pittas)","LC"
"5161","Menura alberti","Albert's Lyrebird","Menuridae (Lyrebirds)","NT"
"5162","Menura novaehollandiae","Superb Lyrebird","Menuridae (Lyrebirds)","LC"
"5163","Atrichornis rufescens","Rufous Scrub-bird","Atrichornithidae (Scrub-birds)","EN"
"5164","Atrichornis clamosus","Noisy Scrub-bird","Atrichornithidae (Scrub-birds)","EN"
"5165","Ailuroedus buccoides","White-eared Catbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5166","Ailuroedus melanotis","Black-eared Catbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5167","Ailuroedus crassirostris","Green Catbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5168","Scenopoeetes dentirostris","Tooth-billed Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"31511","Archboldia papuensis","Archbold's Bowerbird","Ptilonorhynchidae (Bowerbirds)","NT"
"5172","Amblyornis macgregoriae","MacGregor's Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5173","Amblyornis subalaris","Streaked Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5175","Prionodura newtoniana","Golden Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5178","Sericulus chrysocephalus","Regent Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"32634","Sericulus ardens","Flame Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"1017455","Sericulus aureus","Masked Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5177","Sericulus bakeri","Fire-maned Bowerbird","Ptilonorhynchidae (Bowerbirds)","NT"
"5179","Ptilonorhynchus violaceus","Satin Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5181","Chlamydera maculata","Spotted Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5180","Chlamydera guttata","Western Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5183","Chlamydera lauterbachi","Yellow-breasted Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5182","Chlamydera nuchalis","Great Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5184","Chlamydera cerviniventris","Fawn-breasted Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5155","Cormobates leucophaea","White-throated Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5154","Cormobates placens","Papuan Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5157","Climacteris erythrops","Red-browed Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5156","Climacteris affinis","White-browed Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5160","Climacteris rufus","Rufous Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5158","Climacteris picumnus","Brown Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5159","Climacteris melanurus","Black-tailed Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5186","Sipodotus wallacii","Wallace's Fairy-wren","Maluridae (Australasian wrens)","LC"
"5185","Clytomyias insignis","Orange-crowned Fairy-wren","Maluridae (Australasian wrens)","LC"
"5187","Chenorhamphus grayi","Broad-billed Fairy-wren","Maluridae (Australasian wrens)","LC"
"5199","Malurus cyanocephalus","Emperor Fairy-wren","Maluridae (Australasian wrens)","LC"
"5198","Malurus coronatus","Purple-crowned Fairy-wren","Maluridae (Australasian wrens)","LC"
"5196","Malurus elegans","Red-winged Fairy-wren","Maluridae (Australasian wrens)","LC"
"5197","Malurus pulcherrimus","Blue-breasted Fairy-wren","Maluridae (Australasian wrens)","LC"
"5195","Malurus amabilis","Lovely Fairy-wren","Maluridae (Australasian wrens)","LC"
"1099027","Malurus assimilis","Purple-backed Fairy-wren","Maluridae (Australasian wrens)","LC"
"1099028","Malurus lamberti","Variegated Fairy-wren","Maluridae (Australasian wrens)","LC"
"5192","Malurus cyaneus","Superb Fairy-wren","Maluridae (Australasian wrens)","LC"
"5193","Malurus splendens","Splendid Fairy-wren","Maluridae (Australasian wrens)","LC"
"5189","Malurus alboscapulatus","White-shouldered Fairy-wren","Maluridae (Australasian wrens)","LC"
"5190","Malurus melanocephalus","Red-backed Fairy-wren","Maluridae (Australasian wrens)","LC"
"5191","Malurus leucopterus","White-winged Fairy-wren","Maluridae (Australasian wrens)","LC"
"5201","Stipiturus malachurus","Southern Emu-wren","Maluridae (Australasian wrens)","LC"
"5202","Stipiturus mallee","Mallee Emu-wren","Maluridae (Australasian wrens)","EN"
"5200","Stipiturus ruficeps","Rufous-crowned Emu-wren","Maluridae (Australasian wrens)","LC"
"5203","Amytornis barbatus","Grey Grasswren","Maluridae (Australasian wrens)","LC"
"5204","Amytornis woodwardi","White-throated Grasswren","Maluridae (Australasian wrens)","VU"
"5205","Amytornis dorotheae","Carpentarian Grasswren","Maluridae (Australasian wrens)","VU"
"32272","Amytornis striatus","Striated Grasswren","Maluridae (Australasian wrens)","LC"
"31612","Amytornis merrotsyi","Short-tailed Grasswren","Maluridae (Australasian wrens)","NT"
"5210","Amytornis housei","Black Grasswren","Maluridae (Australasian wrens)","NT"
"5207","Amytornis goyderi","Eyrean Grasswren","Maluridae (Australasian wrens)","LC"
"32551","Amytornis ballarae","Kalkadoon Grasswren","Maluridae (Australasian wrens)","LC"
"32552","Amytornis purnelli","Dusky Grasswren","Maluridae (Australasian wrens)","LC"
"1017456","Amytornis textilis","Western Grasswren","Maluridae (Australasian wrens)","LC"
"1017457","Amytornis modestus","Thick-billed Grasswren","Maluridae (Australasian wrens)","LC"
"5399","Dasyornis brachypterus","Eastern Bristlebird","Dasyornithidae (Bristlebirds)","EN"
"5398","Dasyornis longirostris","Western Bristlebird","Dasyornithidae (Bristlebirds)","EN"
"5400","Dasyornis broadbenti","Rufous Bristlebird","Dasyornithidae (Bristlebirds)","LC"
"5241","Cissomela pectoralis","Banded Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5260","Trichodere cockerelli","White-streaked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5360","Phylidonyris pyrrhopterus","Crescent Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5362","Phylidonyris niger","White-cheeked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5361","Phylidonyris novaehollandiae","New Holland Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017458","Lichmera indistincta","Brown Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5253","Lichmera incana","Grey-eared Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5255","Lichmera alboauricularis","Silver-eared Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017459","Entomyzon cyanotis","Blue-faced Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017460","Entomyzon albipennis","White-quilled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017462","Melithreptus chloropsis","Gilbert's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017461","Melithreptus lunatus","White-naped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5303","Melithreptus affinis","Black-headed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5304","Melithreptus albogularis","White-throated Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5307","Melithreptus validirostris","Strong-billed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5305","Melithreptus laetior","Golden-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5306","Melithreptus gularis","Black-chinned Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5308","Melithreptus brevirostris","Brown-headed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5286","Nesoptilotis leucotis","White-eared Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5287","Nesoptilotis flavicollis","Yellow-throated Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5346","Meliarchus sclateri","Makira Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5274","Guadalcanaria inexpectata","Guadalcanal Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5354","Gymnomyza aubryana","Crow Honeyeater","Meliphagidae (Honeyeaters)","CR"
"5297","Xanthotis polygrammus","Spotted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5298","Xanthotis macleayanus","Macleay's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5296","Xanthotis flaviventer","Tawny-breasted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5369","Plectorhyncha lanceolata","Striped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5373","Grantiella picta","Painted Honeyeater","Meliphagidae (Honeyeaters)","VU"
"5314","Philemon meyeri","Meyer's Friarbird","Meliphagidae (Honeyeaters)","LC"
"31294","Philemon citreogularis","Little Friarbird","Meliphagidae (Honeyeaters)","LC"
"32111","Philemon buceroides","Helmeted Friarbird","Meliphagidae (Honeyeaters)","LC"
"5325","Philemon cockerelli","New Britain Friarbird","Meliphagidae (Honeyeaters)","LC"
"5326","Philemon eichhorni","New Ireland Friarbird","Meliphagidae (Honeyeaters)","LC"
"5324","Philemon albitorques","White-naped Friarbird","Meliphagidae (Honeyeaters)","LC"
"5327","Philemon argenticeps","Silver-crowned Friarbird","Meliphagidae (Honeyeaters)","LC"
"5328","Philemon corniculatus","Noisy Friarbird","Meliphagidae (Honeyeaters)","LC"
"5329","Philemon diemenensis","New Caledonian Friarbird","Meliphagidae (Honeyeaters)","LC"
"5242","Sugomel nigrum","Black Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5337","Vosea whitemanensis","Bismarck Honeyeater","Meliphagidae (Honeyeaters)","NT"
"5212","Myzomela albigula","White-chinned Myzomela","Meliphagidae (Honeyeaters)","DD"
"1017471","Myzomela cineracea","Ashy Myzomela","Meliphagidae (Honeyeaters)","LC"
"1017470","Myzomela eques","Ruby-throated Myzomela","Meliphagidae (Honeyeaters)","LC"
"1017472","Myzomela obscura","Dusky Myzomela","Meliphagidae (Honeyeaters)","LC"
"1017477","Myzomela erythrina","Reddish Myzomela","Meliphagidae (Honeyeaters)","LC"
"1017476","Myzomela cruentata","Red Myzomela","Meliphagidae (Honeyeaters)","LC"
"5216","Myzomela nigrita","Papuan Black Myzomela","Meliphagidae (Honeyeaters)","LC"
"5217","Myzomela pulchella","New Ireland Myzomela","Meliphagidae (Honeyeaters)","LC"
"5221","Myzomela erythrocephala","Red-headed Myzomela","Meliphagidae (Honeyeaters)","LC"
"5218","Myzomela adolphinae","Mountain Myzomela","Meliphagidae (Honeyeaters)","LC"
"5225","Myzomela sanguinolenta","Scarlet Myzomela","Meliphagidae (Honeyeaters)","LC"
"5226","Myzomela caledonica","New Caledonian Myzomela","Meliphagidae (Honeyeaters)","LC"
"5228","Myzomela cardinalis","Cardinal Myzomela","Meliphagidae (Honeyeaters)","LC"
"5230","Myzomela sclateri","Sclater's Myzomela","Meliphagidae (Honeyeaters)","LC"
"5231","Myzomela pammelaena","Bismarck Black Myzomela","Meliphagidae (Honeyeaters)","LC"
"5232","Myzomela lafargei","Red-capped Myzomela","Meliphagidae (Honeyeaters)","LC"
"5233","Myzomela eichhorni","Crimson-rumped Myzomela","Meliphagidae (Honeyeaters)","LC"
"5235","Myzomela malaitae","Malaita Myzomela","Meliphagidae (Honeyeaters)","NT"
"5234","Myzomela melanocephala","Black-headed Myzomela","Meliphagidae (Honeyeaters)","LC"
"5236","Myzomela tristrami","Sooty Myzomela","Meliphagidae (Honeyeaters)","LC"
"5238","Myzomela erythromelas","Black-bellied Myzomela","Meliphagidae (Honeyeaters)","LC"
"1017480","Myzomela rosenbergii","Red-collared Myzomela","Meliphagidae (Honeyeaters)","LC"
"1017481","Myzomela longirostris","Long-billed Myzomela","Meliphagidae (Honeyeaters)","NT"
"5376","Acanthorhynchus superciliosus","Western Spinebill","Meliphagidae (Honeyeaters)","LC"
"5375","Acanthorhynchus tenuirostris","Eastern Spinebill","Meliphagidae (Honeyeaters)","LC"
"5243","Certhionyx variegatus","Pied Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5388","Prosthemadera novaeseelandiae","Tui","Meliphagidae (Honeyeaters)","LC"
"5382","Anthornis melanura","New Zealand Bellbird","Meliphagidae (Honeyeaters)","LC"
"30106","Anthornis melanocephala","Chatham Bellbird","Meliphagidae (Honeyeaters)","EX"
"5310","Pycnopygius ixoides","Plain Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5311","Pycnopygius cinereus","Marbled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5312","Pycnopygius stictocephalus","Streak-headed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5364","Gliciphila undulata","Barred Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5366","Gliciphila melanops","Tawny-crowned Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5365","Gliciphila notabilis","Vanuatu Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5248","Glycichaera fallax","Green-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5330","Ptiloprora plumbea","Leaden Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5331","Ptiloprora meekiana","Yellowish-streaked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5334","Ptiloprora guisei","Rufous-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5333","Ptiloprora mayri","Mayr's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5335","Ptiloprora perstriata","Grey-streaked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5247","Stresemannia bougainvillei","Bougainville Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5368","Ramsayornis fasciatus","Bar-breasted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5367","Ramsayornis modestus","Brown-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5370","Conopophila albogularis","Rufous-banded Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5371","Conopophila rufogularis","Rufous-throated Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5372","Conopophila whitei","Grey Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5393","Ashbyia lovensis","Gibberbird","Meliphagidae (Honeyeaters)","LC"
"5391","Epthianura crocea","Yellow Chat","Meliphagidae (Honeyeaters)","LC"
"5389","Epthianura tricolor","Crimson Chat","Meliphagidae (Honeyeaters)","LC"
"5392","Epthianura albifrons","White-fronted Chat","Meliphagidae (Honeyeaters)","LC"
"5390","Epthianura aurifrons","Orange Chat","Meliphagidae (Honeyeaters)","LC"
"5246","Melilestes megarhynchus","Long-billed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5245","Timeliopsis griseigula","Tawny Straightbill","Meliphagidae (Honeyeaters)","LC"
"5244","Timeliopsis fulvigula","Olive Straightbill","Meliphagidae (Honeyeaters)","LC"
"5806","Macgregoria pulchra","Macgregor's Honeyeater","Meliphagidae (Honeyeaters)","VU"
"1017482","Melipotes fumigatus","Smoky Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5349","Melipotes ater","Spangled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5265","Meliphaga aruensis","Puff-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5269","Meliphaga notata","Yellow-spotted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5271","Meliphaga lewinii","Lewin's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5264","Microptilotis albonotatus","Scrub Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5263","Microptilotis orientalis","Hill-forest Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5266","Microptilotis analogus","Mimic Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5261","Microptilotis montanus","Forest Honeyeater","Meliphagidae (Honeyeaters)","LC"
