"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"6342","Turdus eremita","Tristan Thrush","Turdidae (Thrushes)","NT"
"32695","Turdus xanthorhynchus","Principe Thrush","Turdidae (Thrushes)","CR"
"32694","Turdus olivaceofuscus","Sao Tome Thrush","Turdidae (Thrushes)","LC"
"6378","Turdus pelios","African Thrush","Turdidae (Thrushes)","LC"
"6405","Turdus pilaris","Fieldfare","Turdidae (Thrushes)","LC"
"6392","Turdus torquatus","Ring Ouzel","Turdidae (Thrushes)","LC"
"31216","Alethe diademata","White-tailed Alethe","Muscicapidae (Chats and Old World flycatchers)","LC"
"6458","Alethe castanea","Fire-crested Alethe","Muscicapidae (Chats and Old World flycatchers)","LC"
"6635","Tychaedon coryphoeus","Karoo Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6630","Tychaedon signata","Brown Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6627","Tychaedon leucosticta","Forest Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6628","Tychaedon quadrivirgata","Bearded Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6629","Tychaedon barbata","Miombo Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6634","Cercotrichas paena","Kalahari Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6633","Cercotrichas galactotes","Rufous-tailed Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6636","Cercotrichas podobe","Black Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6631","Cercotrichas hartlaubi","Brown-backed Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6632","Cercotrichas leucophrys","White-browed Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018360","Copsychus pica","Pelzeln's Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018359","Copsychus albospecularis","Madagascar Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6638","Copsychus sechellarum","Seychelles Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"6503","Muscicapa epulata","Little Grey Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6502","Muscicapa adusta","African Dusky Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6504","Muscicapa sethsmithi","Yellow-footed Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6487","Muscicapa gambagae","Gambaga Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6486","Muscicapa striata","Spotted Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6499","Muscicapa aquatica","Swamp Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6507","Muscicapa cassini","Cassin's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6498","Bradornis boehmi","Böhm's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6497","Bradornis fuliginosus","Sooty Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6496","Bradornis ussheri","Ussher's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6505","Bradornis comitatus","Dusky-blue Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6464","Bradornis microrhynchus","African Grey Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6462","Bradornis mariquensis","Mariqua Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6460","Agricola pallidus","Pale Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6461","Agricola infuscatus","Chat-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6473","Fraseria cinerascens","White-browed Forest-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6472","Fraseria ocreata","African Forest-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6510","Fraseria plumbea","Grey Tit-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6509","Fraseria griseigularis","Grey-throated Tit-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6508","Fraseria caerulescens","Ashy Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6506","Fraseria tessmanni","Tessmann's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6500","Fraseria olivascens","Olivaceous Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6501","Fraseria lendu","Chapin's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6511","Humblotia flavirostris","Humblot's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6474","Melaenornis silens","Fiscal Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6637","Melaenornis herero","Herero Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6459","Melaenornis semipartitus","Silverbird","Muscicapidae (Chats and Old World flycatchers)","LC"
"6465","Melaenornis chocolatinus","Abyssinian Slaty-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6467","Melaenornis brunneus","Angola Slaty-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6466","Melaenornis fischeri","White-eyed Slaty-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6470","Melaenornis ardesiacus","Yellow-eyed Black-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6471","Melaenornis annamarulae","Nimba Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6468","Melaenornis edolioides","Northern Black-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6469","Melaenornis pammelaina","Southern Black-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6623","Xenocopsychus ansorgei","Angola Cave-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6612","Dessonornis caffer","Cape Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017732","Dessonornis mbuluensis","Mbulu Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017731","Dessonornis macclounii","Rusty-flanked Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017729","Dessonornis anomalus","Olive-flanked Robin-chat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6610","Dessonornis archeri","Archer's Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6613","Dessonornis humeralis","White-throated Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6588","Erithacus rubecula","European Robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6576","Pogonocichla stellata","White-starred Robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6608","Oreocossypha isabellae","Mountain Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6609","Cossyphicula roberti","White-bellied Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6577","Swynnertonia swynnertoni","Swynnerton's Robin","Muscicapidae (Chats and Old World flycatchers)","VU"
"6454","Chamaetylas poliophrys","Red-throated Alethe","Muscicapidae (Chats and Old World flycatchers)","LC"
"6453","Chamaetylas poliocephala","Brown-chested Alethe","Muscicapidae (Chats and Old World flycatchers)","LC"
"6455","Chamaetylas fuelleborni","White-chested Alethe","Muscicapidae (Chats and Old World flycatchers)","LC"
"6456","Chamaetylas choloensis","Thyolo Alethe","Muscicapidae (Chats and Old World flycatchers)","VU"
"6614","Cossypha cyanocampter","Blue-shouldered Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6616","Cossypha semirufa","Rüppell's Robin-Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6617","Cossypha heuglini","White-browed Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6618","Cossypha natalensis","Red-capped Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6619","Cossypha dichroa","Chorister Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6620","Cossypha heinrichi","White-headed Robin-chat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6621","Cossypha niveicapilla","Snowy-crowned Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6622","Cossypha albicapillus","White-crowned Robin-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017734","Stiphrornis erythrothorax","Orange-breasted Forest-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017733","Stiphrornis xanthogaster","Yellow-breasted Forest-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"32548","Stiphrornis pyrrholaemus","Olive-backed Forest-robin","Muscicapidae (Chats and Old World flycatchers)","NT"
"6624","Cichladusa arquata","Collared Palm-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6625","Cichladusa ruficauda","Rufous-tailed Palm-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6626","Cichladusa guttata","Spotted Palm-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6586","Sheppardia montana","Usambara Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6587","Sheppardia lowei","Iringa Akalat","Muscicapidae (Chats and Old World flycatchers)","VU"
"32432","Sheppardia aurantiithorax","Rubeho Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6585","Sheppardia gabela","Gabela Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6582","Sheppardia aequatorialis","Equatorial Akalat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6581","Sheppardia cyornithopsis","Lowland Akalat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6584","Sheppardia gunningi","East Coast Akalat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6583","Sheppardia sharpei","Sharpe's Akalat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6615","Sheppardia polioptera","Grey-winged Akalat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017752","Sheppardia poensis","Short-tailed Akalat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017751","Sheppardia bocagei","Bocage's Akalat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6607","Irania gutturalis","White-throated Robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6596","Cyanecula svecica","Bluethroat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6592","Luscinia luscinia","Thrush Nightingale","Muscicapidae (Chats and Old World flycatchers)","LC"
"6593","Luscinia megarhynchos","Common Nightingale","Muscicapidae (Chats and Old World flycatchers)","LC"
"32599","Ficedula parva","Red-breasted Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6514","Ficedula semitorquata","Semi-collared Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6512","Ficedula hypoleuca","European Pied Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6513","Ficedula albicollis","Collared Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6651","Phoenicurus ochruros","Black Redstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6652","Phoenicurus phoenicurus","Common Redstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6656","Phoenicurus moussieri","Moussier's Redstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6287","Monticola brevipes","Short-toed Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6286","Monticola explorator","Sentinel Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6284","Monticola imerina","Littoral Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"31209","Monticola erythronotus","Amber Mountain Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6282","Monticola sharpei","Forest Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6290","Monticola saxatilis","Rufous-tailed Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6295","Monticola solitarius","Blue Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6291","Monticola rufocinereus","Little Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6730","Monticola semirufus","White-winged Cliff-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6289","Monticola angolensis","Miombo Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6285","Monticola rupestris","Cape Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6678","Saxicola rubetra","Whinchat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6682","Saxicola torquatus","Common Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6683","Saxicola tectes","Reunion Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6689","Campicoloides bifasciatus","Buff-streaked Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6713","Emarginata schlegelii","Karoo Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6712","Emarginata sinuata","Sickle-winged Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6714","Emarginata tractrac","Tractrac Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6720","Pinarochroa sordida","Moorland Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6728","Thamnolaea cinnamomeiventris","Mocking Cliff-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6724","Myrmecocichla nigra","Sooty Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6722","Myrmecocichla aethiops","Northern Anteater-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6721","Myrmecocichla tholloni","Congo Moor-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6723","Myrmecocichla formicivora","Southern Anteater-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6694","Myrmecocichla monticola","Mountain Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6725","Myrmecocichla melaena","Rüppell's Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6727","Myrmecocichla arnotti","Arnot's Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017787","Oenanthe oenanthe","Northern Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017789","Oenanthe seebohmi","Black-throated Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6708","Oenanthe pileata","Capped Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017793","Oenanthe frenata","Rusty-breasted Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6711","Oenanthe heuglinii","Heuglin's Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6709","Oenanthe isabellina","Isabelline Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6691","Oenanthe monacha","Hooded Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6707","Oenanthe deserti","Desert Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6703","Oenanthe hispanica","Black-eared Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6705","Oenanthe cypriaca","Cyprus Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6704","Oenanthe pleschanka","Pied Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6726","Oenanthe albifrons","White-fronted Black-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6695","Oenanthe phillipsi","Somali Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6702","Oenanthe moesta","Buff-rumped Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6719","Oenanthe melanura","Blackstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6715","Oenanthe familiaris","Familiar Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6716","Oenanthe scotocerca","Brown-tailed Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6718","Oenanthe dubia","Sombre Rockchat","Muscicapidae (Chats and Old World flycatchers)","DD"
"6693","Oenanthe leucura","Black Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6690","Oenanthe leucopyga","White-crowned Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6700","Oenanthe finschii","Finsch's Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018400","Oenanthe lugens","Mourning Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"32475","Oenanthe xanthoprymna","Kurdish Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6731","Pinarornis plumosus","Boulder Chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"32427","Regulus regulus","Goldcrest","Regulidae (Kinglets and firecrests)","LC"
"32428","Regulus ignicapilla","Common Firecrest","Regulidae (Kinglets and firecrests)","LC"
"8184","Promerops cafer","Cape Sugarbird","Promeropidae (Sugarbirds)","LC"
"8183","Promerops gurneyi","Gurney's Sugarbird","Promeropidae (Sugarbirds)","NT"
"7832","Arcanator orostruthus","Dapple-throat","Modulatricidae (Spot-throat and allies)","VU"
"7831","Modulatrix stictigula","Spot-throat","Modulatricidae (Spot-throat and allies)","LC"
"7865","Kakamega poliothorax","Grey-chested Kakamega","Modulatricidae (Spot-throat and allies)","LC"
"1017881","Deleornis fraseri","Fraser's Sunbird","Nectariniidae (Sunbirds)","LC"
"1017882","Deleornis axillaris","Grey-headed Sunbird","Nectariniidae (Sunbirds)","LC"
"8231","Anthreptes reichenowi","Plain-backed Sunbird","Nectariniidae (Sunbirds)","NT"
"8232","Anthreptes anchietae","Anchieta's Sunbird","Nectariniidae (Sunbirds)","LC"
"8237","Anthreptes gabonicus","Mouse-brown Sunbird","Nectariniidae (Sunbirds)","LC"
"8238","Anthreptes longuemarei","Western Violet-backed Sunbird","Nectariniidae (Sunbirds)","LC"
"8239","Anthreptes orientalis","Eastern Violet-backed Sunbird","Nectariniidae (Sunbirds)","LC"
"8240","Anthreptes neglectus","Uluguru Violet-backed Sunbird","Nectariniidae (Sunbirds)","LC"
"8241","Anthreptes aurantius","Violet-tailed Sunbird","Nectariniidae (Sunbirds)","LC"
"8249","Anthreptes seimundi","Little Green Sunbird","Nectariniidae (Sunbirds)","LC"
"1017889","Anthreptes rectirostris","Yellow-chinned Sunbird","Nectariniidae (Sunbirds)","LC"
"1017890","Anthreptes tephrolaemus","Grey-chinned Sunbird","Nectariniidae (Sunbirds)","LC"
"8244","Anthreptes rubritorques","Banded Sunbird","Nectariniidae (Sunbirds)","VU"
"8245","Hedydipna collaris","Collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8246","Hedydipna platura","Pygmy Sunbird","Nectariniidae (Sunbirds)","LC"
"8247","Hedydipna metallica","Nile Valley Sunbird","Nectariniidae (Sunbirds)","LC"
"8242","Hedydipna pallidigaster","Amani Sunbird","Nectariniidae (Sunbirds)","EN"
"8254","Anabathmis reichenbachii","Reichenbach's Sunbird","Nectariniidae (Sunbirds)","LC"
"8255","Anabathmis hartlaubii","Principe Sunbird","Nectariniidae (Sunbirds)","LC"
"8256","Anabathmis newtonii","Newton's Sunbird","Nectariniidae (Sunbirds)","LC"
"8257","Dreptes thomensis","Giant Sunbird","Nectariniidae (Sunbirds)","VU"
"8252","Anthobaphes violacea","Orange-breasted Sunbird","Nectariniidae (Sunbirds)","LC"
"8260","Cyanomitra verticalis","Green-headed Sunbird","Nectariniidae (Sunbirds)","LC"
"8261","Cyanomitra bannermani","Bannerman's Sunbird","Nectariniidae (Sunbirds)","LC"
"8262","Cyanomitra cyanolaema","Blue-throated Brown Sunbird","Nectariniidae (Sunbirds)","LC"
"8258","Cyanomitra oritis","Cameroon Sunbird","Nectariniidae (Sunbirds)","LC"
"8259","Cyanomitra alinae","Blue-headed Sunbird","Nectariniidae (Sunbirds)","LC"
"8251","Cyanomitra olivacea","Olive Sunbird","Nectariniidae (Sunbirds)","LC"
"8253","Cyanomitra verreauxii","Mouse-coloured Sunbird","Nectariniidae (Sunbirds)","LC"
"8270","Chalcomitra adelberti","Buff-throated Sunbird","Nectariniidae (Sunbirds)","LC"
"8265","Chalcomitra fuliginosa","Carmelite Sunbird","Nectariniidae (Sunbirds)","LC"
"8267","Chalcomitra rubescens","Green-throated Sunbird","Nectariniidae (Sunbirds)","LC"
"8266","Chalcomitra amethystina","Amethyst Sunbird","Nectariniidae (Sunbirds)","LC"
"8268","Chalcomitra senegalensis","Scarlet-chested Sunbird","Nectariniidae (Sunbirds)","LC"
"8269","Chalcomitra hunteri","Hunter's Sunbird","Nectariniidae (Sunbirds)","LC"
"8312","Nectarinia bocagii","Bocage's Sunbird","Nectariniidae (Sunbirds)","LC"
"8311","Nectarinia purpureiventris","Purple-breasted Sunbird","Nectariniidae (Sunbirds)","LC"
"8310","Nectarinia tacazze","Tacazze Sunbird","Nectariniidae (Sunbirds)","LC"
"8313","Nectarinia kilimensis","Bronze Sunbird","Nectariniidae (Sunbirds)","LC"
"8315","Nectarinia famosa","Malachite Sunbird","Nectariniidae (Sunbirds)","LC"
"8316","Nectarinia johnstoni","Red-tufted Sunbird","Nectariniidae (Sunbirds)","LC"
"8314","Drepanorhynchus reichenowi","Golden-winged Sunbird","Nectariniidae (Sunbirds)","LC"
"8301","Cinnyris chloropygius","Olive-bellied Sunbird","Nectariniidae (Sunbirds)","LC"
"8302","Cinnyris minullus","Tiny Sunbird","Nectariniidae (Sunbirds)","LC"
"1017907","Cinnyris gertrudis","Western Miombo Sunbird","Nectariniidae (Sunbirds)","LC"
"1017906","Cinnyris manoensis","Eastern Miombo Sunbird","Nectariniidae (Sunbirds)","LC"
"8293","Cinnyris chalybeus","Southern Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8300","Cinnyris neergaardi","Neergaard's Sunbird","Nectariniidae (Sunbirds)","NT"
"1017908","Cinnyris afer","Greater Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"1017910","Cinnyris stuhlmanni","Ruwenzori Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"1017913","Cinnyris prigoginei","Prigogine's Double-collared Sunbird","Nectariniidae (Sunbirds)","NT"
"1017914","Cinnyris ludovicensis","Montane Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8297","Cinnyris reichenowi","Northern Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8303","Cinnyris regius","Regal Sunbird","Nectariniidae (Sunbirds)","LC"
"8306","Cinnyris rockefelleri","Rockefeller's Sunbird","Nectariniidae (Sunbirds)","VU"
"1017921","Cinnyris mediocris","Eastern Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"1017924","Cinnyris usambaricus","Usambara Double-collared Sunbird","Nectariniidae (Sunbirds)","NT"
"32488","Cinnyris fuelleborni","Forest Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8305","Cinnyris moreaui","Moreau's Sunbird","Nectariniidae (Sunbirds)","NT"
"8304","Cinnyris loveridgei","Loveridge's Sunbird","Nectariniidae (Sunbirds)","EN"
"1017929","Cinnyris pulchellus","Beautiful Sunbird","Nectariniidae (Sunbirds)","LC"
"1017931","Cinnyris melanogastrus","Gorgeous Sunbird","Nectariniidae (Sunbirds)","LC"
"8320","Cinnyris mariquensis","Mariqua Sunbird","Nectariniidae (Sunbirds)","LC"
"8317","Cinnyris shelleyi","Shelley's Sunbird","Nectariniidae (Sunbirds)","LC"
"8319","Cinnyris congensis","Congo Sunbird","Nectariniidae (Sunbirds)","LC"
"8318","Cinnyris erythrocercus","Red-chested Sunbird","Nectariniidae (Sunbirds)","LC"
"8329","Cinnyris nectarinioides","Black-bellied Sunbird","Nectariniidae (Sunbirds)","LC"
"1017932","Cinnyris bifasciatus","Purple-banded Sunbird","Nectariniidae (Sunbirds)","LC"
"1017934","Cinnyris tsavoensis","Tsavo Sunbird","Nectariniidae (Sunbirds)","LC"
"8322","Cinnyris chalcomelas","Violet-breasted Sunbird","Nectariniidae (Sunbirds)","LC"
"8323","Cinnyris pembae","Pemba Sunbird","Nectariniidae (Sunbirds)","LC"
"8287","Cinnyris bouvieri","Orange-tufted Sunbird","Nectariniidae (Sunbirds)","LC"
"8288","Cinnyris osea","Palestine Sunbird","Nectariniidae (Sunbirds)","LC"
"1017937","Cinnyris habessinicus","Shining Sunbird","Nectariniidae (Sunbirds)","LC"
"8325","Cinnyris coccinigastrus","Splendid Sunbird","Nectariniidae (Sunbirds)","LC"
"8326","Cinnyris johannae","Johanna's Sunbird","Nectariniidae (Sunbirds)","LC"
"8327","Cinnyris superbus","Superb Sunbird","Nectariniidae (Sunbirds)","LC"
"8309","Cinnyris rufipennis","Rufous-winged Sunbird","Nectariniidae (Sunbirds)","VU"
"8286","Cinnyris oustaleti","Oustalet's Sunbird","Nectariniidae (Sunbirds)","LC"
"8285","Cinnyris talatala","White-breasted Sunbird","Nectariniidae (Sunbirds)","LC"
"8283","Cinnyris venustus","Variable Sunbird","Nectariniidae (Sunbirds)","LC"
"8308","Cinnyris fuscus","Dusky Sunbird","Nectariniidae (Sunbirds)","LC"
"8284","Cinnyris ursulae","Ursula's Sunbird","Nectariniidae (Sunbirds)","LC"
"8250","Cinnyris batesi","Bates's Sunbird","Nectariniidae (Sunbirds)","LC"
"8307","Cinnyris cupreus","Copper Sunbird","Nectariniidae (Sunbirds)","LC"
"8279","Cinnyris sovimanga","Souimanga Sunbird","Nectariniidae (Sunbirds)","LC"
"8280","Cinnyris humbloti","Humblot's Sunbird","Nectariniidae (Sunbirds)","LC"
"8281","Cinnyris comorensis","Anjouan Sunbird","Nectariniidae (Sunbirds)","LC"
"8282","Cinnyris coquerellii","Mayotte Sunbird","Nectariniidae (Sunbirds)","LC"
"8264","Cinnyris dussumieri","Seychelles Sunbird","Nectariniidae (Sunbirds)","LC"
"1017944","Cinnyris moebii","Grand Comoro Sunbird","Nectariniidae (Sunbirds)","LC"
"1017945","Cinnyris voeltzkowi","Moheli Sunbird","Nectariniidae (Sunbirds)","LC"
"1017943","Cinnyris notatus","Long-billed Sunbird","Nectariniidae (Sunbirds)","LC"
"8467","Prunella collaris","Alpine Accentor","Prunellidae (Accentors)","LC"
"8477","Prunella modularis","Dunnock","Prunellidae (Accentors)","LC"
"8480","Bubalornis albirostris","White-billed Buffalo-weaver","Ploceidae (Weavers and allies)","LC"
"8481","Bubalornis niger","Red-billed Buffalo-weaver","Ploceidae (Weavers and allies)","LC"
"8482","Dinemellia dinemelli","White-headed Buffalo-weaver","Ploceidae (Weavers and allies)","LC"
"8485","Plocepasser mahali","White-browed Sparrow-weaver","Ploceidae (Weavers and allies)","LC"
"8486","Plocepasser superciliosus","Chestnut-crowned Sparrow-weaver","Ploceidae (Weavers and allies)","LC"
"8488","Plocepasser donaldsoni","Donaldson-Smith's Sparrow-weaver","Ploceidae (Weavers and allies)","LC"
"8487","Plocepasser rufoscapulatus","Chestnut-backed Sparrow-weaver","Ploceidae (Weavers and allies)","LC"
"8489","Histurgops ruficauda","Rufous-tailed Weaver","Ploceidae (Weavers and allies)","LC"
"8484","Sporopipes squamifrons","Scaly-fronted Weaver","Ploceidae (Weavers and allies)","LC"
"8483","Sporopipes frontalis","Speckle-fronted Weaver","Ploceidae (Weavers and allies)","LC"
"8490","Pseudonigrita arnaudi","Grey-capped Social-weaver","Ploceidae (Weavers and allies)","LC"
"8491","Pseudonigrita cabanisi","Black-capped Social-weaver","Ploceidae (Weavers and allies)","LC"
"8492","Philetairus socius","Sociable Weaver","Ploceidae (Weavers and allies)","LC"
"8597","Amblyospiza albifrons","Thick-billed Weaver","Ploceidae (Weavers and allies)","LC"
"8570","Quelea cardinalis","Cardinal Quelea","Ploceidae (Weavers and allies)","LC"
"8571","Quelea erythrops","Red-headed Quelea","Ploceidae (Weavers and allies)","LC"
"8572","Quelea quelea","Red-billed Quelea","Ploceidae (Weavers and allies)","LC"
"8579","Euplectes afer","Yellow-crowned Bishop","Ploceidae (Weavers and allies)","LC"
"8586","Euplectes aureus","Golden-backed Bishop","Ploceidae (Weavers and allies)","LC"
"8581","Euplectes gierowii","Black Bishop","Ploceidae (Weavers and allies)","LC"
