"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"2289","Athene blewitti","Forest Owlet","Strigidae (Typical Owls)","EN"
"2291","Aegolius funereus","Boreal Owl","Strigidae (Typical Owls)","LC"
"30029","Otus alius","Nicobar Scops-owl","Strigidae (Typical Owls)","NT"
"1099058","Otus scops","Eurasian Scops-owl","Strigidae (Typical Owls)","LC"
"2174","Otus brucei","Pallid Scops-owl","Strigidae (Typical Owls)","LC"
"30133","Otus sunia","Oriental Scops-owl","Strigidae (Typical Owls)","LC"
"2318","Asio otus","Northern Long-eared Owl","Strigidae (Typical Owls)","LC"
"2322","Asio flammeus","Short-eared Owl","Strigidae (Typical Owls)","LC"
"2249","Strix nebulosa","Great Grey Owl","Strigidae (Typical Owls)","LC"
"2229","Bubo blakistoni","Blakiston's Eagle-owl","Strigidae (Typical Owls)","EN"
"2234","Scotopelia ussheri","Rufous Fishing-owl","Strigidae (Typical Owls)","VU"
"3821","Gymnogyps californianus","California Condor","Cathartidae (New World vultures)","CR"
"3324","Pandion haliaetus","Osprey","Pandionidae (Osprey)","LC"
"3342","Elanus caeruleus","Black-winged Kite","Accipitridae (Hawks, Eagles)","LC"
"3346","Chelictinia riocourii","Scissor-tailed Kite","Accipitridae (Hawks, Eagles)","LC"
"3334","Pernis apivorus","European Honey-buzzard","Accipitridae (Hawks, Eagles)","LC"
"3370","Gypaetus barbatus","Bearded Vulture","Accipitridae (Hawks, Eagles)","NT"
"3371","Neophron percnopterus","Egyptian Vulture","Accipitridae (Hawks, Eagles)","EN"
"30235","Spilornis klossi","Great Nicobar Serpent-eagle","Accipitridae (Hawks, Eagles)","NT"
"3389","Terathopius ecaudatus","Bateleur","Accipitridae (Hawks, Eagles)","EN"
"3528","Pithecophaga jefferyi","Philippine Eagle","Accipitridae (Hawks, Eagles)","CR"
"32257","Circaetus gallicus","Short-toed Snake-eagle","Accipitridae (Hawks, Eagles)","LC"
"31639","Circaetus beaudouini","Beaudouin's Snake-eagle","Accipitridae (Hawks, Eagles)","VU"
"3386","Circaetus cinereus","Brown Snake-eagle","Accipitridae (Hawks, Eagles)","LC"
"3383","Sarcogyps calvus","Red-headed Vulture","Accipitridae (Hawks, Eagles)","CR"
"3382","Trigonoceps occipitalis","White-headed Vulture","Accipitridae (Hawks, Eagles)","CR"
"3372","Necrosyrtes monachus","Hooded Vulture","Accipitridae (Hawks, Eagles)","CR"
"3377","Gyps himalayensis","Himalayan Griffon","Accipitridae (Hawks, Eagles)","NT"
"3374","Gyps bengalensis","White-rumped Vulture","Accipitridae (Hawks, Eagles)","CR"
"3373","Gyps africanus","White-backed Vulture","Accipitridae (Hawks, Eagles)","CR"
"31029","Gyps indicus","Indian Vulture","Accipitridae (Hawks, Eagles)","CR"
"30234","Gyps tenuirostris","Slender-billed Vulture","Accipitridae (Hawks, Eagles)","CR"
"3376","Gyps rueppelli","Rüppell's Vulture","Accipitridae (Hawks, Eagles)","CR"
"3378","Gyps fulvus","Griffon Vulture","Accipitridae (Hawks, Eagles)","LC"
"3381","Torgos tracheliotos","Lappet-faced Vulture","Accipitridae (Hawks, Eagles)","EN"
"3547","Polemaetus bellicosus","Martial Eagle","Accipitridae (Hawks, Eagles)","EN"
"3532","Aquila rapax","Tawny Eagle","Accipitridae (Hawks, Eagles)","VU"
"3533","Aquila nipalensis","Steppe Eagle","Accipitridae (Hawks, Eagles)","EN"
"3537","Aquila chrysaetos","Golden Eagle","Accipitridae (Hawks, Eagles)","LC"
"3543","Hieraaetus pennatus","Booted Eagle","Accipitridae (Hawks, Eagles)","LC"
"3545","Hieraaetus ayresii","Ayres's Hawk-eagle","Accipitridae (Hawks, Eagles)","LC"
"3399","Circus aeruginosus","Western Marsh-harrier","Accipitridae (Hawks, Eagles)","LC"
"30003","Circus maillardi","Reunion Marsh-harrier","Accipitridae (Hawks, Eagles)","EN"
"3406","Circus maurus","Black Harrier","Accipitridae (Hawks, Eagles)","EN"
"3409","Circus macrourus","Pallid Harrier","Accipitridae (Hawks, Eagles)","NT"
"3411","Circus pygargus","Montagu's Harrier","Accipitridae (Hawks, Eagles)","LC"
"3425","Accipiter badius","Shikra","Accipitridae (Hawks, Eagles)","LC"
"3427","Accipiter brevipes","Levant Sparrowhawk","Accipitridae (Hawks, Eagles)","LC"
"3455","Accipiter nisus","Eurasian Sparrowhawk","Accipitridae (Hawks, Eagles)","LC"
"3466","Accipiter gentilis","Northern Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3469","Erythrotriorchis radiatus","Red Goshawk","Accipitridae (Hawks, Eagles)","NT"
"3359","Haliaeetus leucogaster","White-bellied Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3360","Haliaeetus sanfordi","Sanford's Sea-eagle","Accipitridae (Hawks, Eagles)","VU"
"3361","Haliaeetus vocifer","African Fish-eagle","Accipitridae (Hawks, Eagles)","LC"
"3362","Haliaeetus vociferoides","Madagascar Fish-eagle","Accipitridae (Hawks, Eagles)","CR"
"3363","Haliaeetus leucoryphus","Pallas's Fish-eagle","Accipitridae (Hawks, Eagles)","EN"
"3364","Haliaeetus albicilla","White-tailed Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3366","Haliaeetus pelagicus","Steller's Sea-eagle","Accipitridae (Hawks, Eagles)","VU"
"3367","Icthyophaga humilis","Lesser Fish-eagle","Accipitridae (Hawks, Eagles)","NT"
"3368","Icthyophaga ichthyaetus","Grey-headed Fish-eagle","Accipitridae (Hawks, Eagles)","NT"
"3353","Milvus milvus","Red Kite","Accipitridae (Hawks, Eagles)","LC"
"1101861","Milvus migrans","Black Kite","Accipitridae (Hawks, Eagles)","LC"
"32412","Milvus aegyptius","Yellow-billed Kite","Accipitridae (Hawks, Eagles)","LC"
"3472","Butastur rufipennis","Grasshopper Buzzard","Accipitridae (Hawks, Eagles)","LC"
"32478","Buteogallus gundlachii","Cuban Black Hawk","Accipitridae (Hawks, Eagles)","NT"
"3521","Buteo lagopus","Rough-legged Buzzard","Accipitridae (Hawks, Eagles)","LC"
"1017018","Buteo buteo","Eurasian Buzzard","Accipitridae (Hawks, Eagles)","LC"
"32719","Buteo rufinus","Long-legged Buzzard","Accipitridae (Hawks, Eagles)","LC"
"31631","Buteo socotraensis","Socotra Buzzard","Accipitridae (Hawks, Eagles)","VU"
"3519","Buteo hemilasius","Upland Buzzard","Accipitridae (Hawks, Eagles)","LC"
"983","Bucorvus leadbeateri","Southern Ground-hornbill","Bucerotidae (Hornbills)","VU"
"1033","Coracias garrulus","European Roller","Coraciidae (Rollers)","LC"
"1016692","Ceyx flumenicola","Northern Silvery Kingfisher","Alcedinidae (Kingfishers)","NT"
"1016689","Ceyx argentatus","Southern Silvery Kingfisher","Alcedinidae (Kingfishers)","NT"
"1065","Alcedo hercules","Blyth's Kingfisher","Alcedinidae (Kingfishers)","NT"
"572","Melanerpes herminieri","Guadeloupe Woodpecker","Picidae (Woodpeckers)","LC"
"574","Melanerpes erythrocephalus","Red-headed Woodpecker","Picidae (Woodpeckers)","LC"
"3589","Falco naumanni","Lesser Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3590","Falco tinnunculus","Common Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3592","Falco punctatus","Mauritius Kestrel","Falconidae (Falcons, Caracaras)","EN"
"3593","Falco araeus","Seychelles Kestrel","Falconidae (Falcons, Caracaras)","VU"
"3598","Falco alopex","Fox Kestrel","Falconidae (Falcons, Caracaras)","LC"
"1016743","Falco chicquera","Red-headed Falcon","Falconidae (Falcons, Caracaras)","NT"
"3603","Falco vespertinus","Red-footed Falcon","Falconidae (Falcons, Caracaras)","NT"
"3605","Falco eleonorae","Eleonora's Falcon","Falconidae (Falcons, Caracaras)","LC"
"3606","Falco concolor","Sooty Falcon","Falconidae (Falcons, Caracaras)","VU"
"3608","Falco columbarius","Merlin","Falconidae (Falcons, Caracaras)","LC"
"3610","Falco subbuteo","Eurasian Hobby","Falconidae (Falcons, Caracaras)","LC"
"3611","Falco cuvierii","African Hobby","Falconidae (Falcons, Caracaras)","LC"
"3615","Falco hypoleucos","Grey Falcon","Falconidae (Falcons, Caracaras)","VU"
"3617","Falco biarmicus","Lanner Falcon","Falconidae (Falcons, Caracaras)","LC"
"3618","Falco jugger","Laggar Falcon","Falconidae (Falcons, Caracaras)","NT"
"3619","Falco cherrug","Saker Falcon","Falconidae (Falcons, Caracaras)","EN"
"3620","Falco rusticolus","Gyrfalcon","Falconidae (Falcons, Caracaras)","LC"
"1016472","Falco peregrinus","Peregrine Falcon","Falconidae (Falcons, Caracaras)","LC"
"3625","Falco fasciinucha","Taita Falcon","Falconidae (Falcons, Caracaras)","VU"
"1398","Cacatua sulphurea","Yellow-crested Cockatoo","Cacatuidae (Cockatoos)","CR"
"1596","Pyrrhura viridicata","Santa Marta Parakeet","Psittacidae (Parrots)","EN"
"1553","Ara rubrogenys","Red-fronted Macaw","Psittacidae (Parrots)","CR"
"1016776","Coracopsis barklyi","Seychelles Parrot","Psittacidae (Parrots)","VU"
"1339","Eos histrio","Red-and-blue Lory","Psittacidae (Parrots)","EN"
"1456","Polytelis swainsonii","Superb Parrot","Psittacidae (Parrots)","LC"
"9791","Formicivora acutirostris","Parana Antwren","Thamnophilidae (Antbirds)","NT"
"5081","Grallaria bangsi","Santa Marta Antpitta","Grallariidae (Antpittas)","VU"
"5150","Scytalopus novacapitalis","Brasilia Tapaculo","Rhinocryptidae (Tapaculos)","EN"
"9773","Cinclodes aricomae","Royal Cinclodes","Furnariidae (Ovenbirds)","CR"
"32665","Automolus lammi","Pernambuco Foliage-gleaner","Furnariidae (Ovenbirds)","EN"
"4914","Asthenes hudsoni","Hudson's Canastero","Furnariidae (Ovenbirds)","NT"
"4932","Limnoctites rectirostris","Straight-billed Reedhaunter","Furnariidae (Ovenbirds)","NT"
"4869","Synallaxis kollari","Hoary-throated Spinetail","Furnariidae (Ovenbirds)","CR"
"4454","Pachyramphus spodiurus","Slaty Becard","Tityridae (Tityras and allies)","VU"
"1017444","Pyrocephalus nanus","Little Vermilion Flycatcher","Tyrannidae (Tyrant-flycatchers)","VU"
"4359","Alectrurus risora","Strange-tailed Tyrant","Tyrannidae (Tyrant-flycatchers)","VU"
"4310","Myiotheretes pernix","Santa Marta Bush-tyrant","Tyrannidae (Tyrant-flycatchers)","EN"
"4264","Contopus cooperi","Olive-sided Flycatcher","Tyrannidae (Tyrant-flycatchers)","NT"
"5202","Stipiturus mallee","Mallee Emu-wren","Maluridae (Australasian wrens)","EN"
"5562","Vireo bellii","Bell's Vireo","Vireonidae (Vireos and allies)","LC"
"5572","Vireo caribaeus","San Andres Vireo","Vireonidae (Vireos and allies)","VU"
"5928","Lalage typica","Mauritius Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"6177","Laniarius mufumbiri","Papyrus Gonolek","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","NT"
"1017608","Dicrurus modestus","Velvet-mantled Drongo","Dicruridae (Drongos)","LC"
"6033","Dicrurus waldenii","Mayotte Drongo","Dicruridae (Drongos)","VU"
"5537","Lanius ludovicianus","Loggerhead Shrike","Laniidae (Shrikes)","NT"
"30248","Lanius meridionalis","Iberian Grey Shrike","Laniidae (Shrikes)","VU"
"5746","Pica nutalli","Yellow-billed Magpie","Corvidae (Crows and jays)","VU"
"5792","Corvus pectoralis","Collared Crow","Corvidae (Crows and jays)","VU"
"8181","Eremophila alpestris","Horned Lark","Alaudidae (Larks)","LC"
"7599","Acrocephalus sorghophilus","Streaked Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7592","Locustella pleskei","Pleske's Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7127","Hirundo atrocaerulea","Blue Swallow","Hirundinidae (Swallows and martins)","VU"
"7116","Hirundo rustica","Barn Swallow","Hirundinidae (Swallows and martins)","LC"
"1018013","Riparia riparia","Collared Sand Martin","Hirundinidae (Swallows and martins)","LC"
"31390","Progne murphyi","Peruvian Martin","Hirundinidae (Swallows and martins)","NT"
"7728","Phylloscopus ijimae","Ijima's Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"7436","Zosterops leucophaeus","Principe Speirops","Zosteropidae (White-eyes)","LC"
"7461","Zosterops rotensis","Rota White-eye","Zosteropidae (White-eyes)","CR"
"7970","Turdoides hindei","Hinde's Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018233","Montecincla jerdoni","Banasura Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018232","Montecincla cachinnans","Nilgiri Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"6935","Cistothorus apolinari","Apolinar's Wren","Troglodytidae (Wrens)","EN"
"6277","Cinclus schulzii","Rufous-throated Dipper","Cinclidae (Dippers)","VU"
"1018330","Gracupica jalla","Javan Pied Starling","Sturnidae (Starlings)","CR"
"1018199","Acridotheres melanopterus","Black-winged Myna","Sturnidae (Starlings)","CR"
"1018202","Acridotheres tricolor","Grey-backed Myna","Sturnidae (Starlings)","CR"
"1018203","Acridotheres tertius","Grey-rumped Myna","Sturnidae (Starlings)","CR"
"1018208","Acridotheres javanicus","Javan Myna","Sturnidae (Starlings)","VU"
"6877","Ramphocinclus brachyurus","White-breasted Thrasher","Mimidae (Mockingbirds and thrashers)","EN"
"6374","Hylocichla mustelina","Wood Thrush","Turdidae (Thrushes)","LC"
"30034","Catharus bicknelli","Bicknell's Thrush","Turdidae (Thrushes)","VU"
"6325","Geokichla guttata","Spotted Ground-thrush","Turdidae (Thrushes)","EN"
"6638","Copsychus sechellarum","Seychelles Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"6296","Myophonus blighi","Sri Lanka Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6299","Myophonus robinsoni","Malay Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6661","Phoenicurus bicolor","Luzon Water-redstart","Muscicapidae (Chats and Old World flycatchers)","NT"
"6679","Saxicola macrorhynchus","White-browed Bushchat","Muscicapidae (Chats and Old World flycatchers)","VU"
"8499","Ploceus subpersonatus","Loango Weaver","Ploceidae (Weavers and allies)","VU"
"8516","Ploceus burnieri","Kilombero Weaver","Ploceidae (Weavers and allies)","VU"
"8664","Amandava formosa","Green Avadavat","Estrildidae (Waxbills, grass finches, munias and allies)","VU"
"8734","Lonchura oryzivora","Java Sparrow","Estrildidae (Waxbills, grass finches, munias and allies)","EN"
"1018037","Passer italiae","Italian Sparrow","Passeridae (Sparrows, snowfinches and allies)","VU"
"8368","Passer hispaniolensis","Spanish Sparrow","Passeridae (Sparrows, snowfinches and allies)","LC"
"8894","Hesperiphona vespertina","Evening Grosbeak","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8817","Spinus yarrellii","Yellow-faced Siskin","Fringillidae (Finches and Hawaiian honeycreepers)","VU"
"8972","Calcarius ornatus","Chestnut-collared Longspur","Calcariidae (Longspurs)","VU"
"8954","Emberiza aureola","Yellow-breasted Bunting","Emberizidae (Buntings, American sparrows and allies)","CR"
"8962","Emberiza sulphurata","Yellow Bunting","Emberizidae (Buntings, American sparrows and allies)","VU"
"32364","Spizella breweri","Brewer's Sparrow","Passerellidae (New World sparrows)","LC"
"112672","Arremon basilicus","Sierra Nevada Brush-finch","Passerellidae (New World sparrows)","NT"
"9075","Pselliophorus luteoviridis","Yellow-green Finch","Passerellidae (New World sparrows)","VU"
"8992","Ammospiza caudacuta","Saltmarsh Sparrow","Passerellidae (New World sparrows)","EN"
"8994","Passerculus henslowii","Henslow's Sparrow","Passerellidae (New World sparrows)","LC"
"8999","Xenospiza baileyi","Sierra Madre Sparrow","Passerellidae (New World sparrows)","EN"
"32505","Sturnella magna","Eastern Meadowlark","Icteridae (New World blackbirds)","NT"
"9700","Icterus laudabilis","St Lucia Oriole","Icteridae (New World blackbirds)","EN"
"9711","Agelaius tricolor","Tricolored Blackbird","Icteridae (New World blackbirds)","EN"
"9745","Euphagus carolinus","Rusty Blackbird","Icteridae (New World blackbirds)","VU"
"9839","Xanthopsar flavus","Saffron-cowled Blackbird","Icteridae (New World blackbirds)","EN"
"9139","Geothlypis flavovelata","Altamira Yellowthroat","Parulidae (New World warblers)","VU"
"30227","Setophaga subita","Barbuda Warbler","Parulidae (New World warblers)","VU"
"9453","Coryphaspiza melanotis","Black-masked Finch","Thraupidae (Tanagers)","VU"
"9608","Geospiza psittacula","Large Tree-finch","Thraupidae (Tanagers)","VU"
"9549","Sporophila ruficollis","Dark-throated Seedeater","Thraupidae (Tanagers)","NT"
"9553","Sporophila cinnamomea","Chestnut Seedeater","Thraupidae (Tanagers)","VU"
"9550","Sporophila palustris","Marsh Seedeater","Thraupidae (Tanagers)","EN"
"9555","Sporophila melanogaster","Black-bellied Seedeater","Thraupidae (Tanagers)","NT"
"9501","Poospiza baeri","Tucuman Mountain-finch","Thraupidae (Tanagers)","VU"
"9500","Poospiza garleppi","Cochabamba Mountain-finch","Thraupidae (Tanagers)","EN"
"9492","Microspingus alticola","Plain-tailed Warbling-finch","Thraupidae (Tanagers)","EN"
"9205","Conirostrum tamarugense","Tamarugo Conebill","Thraupidae (Tanagers)","LC"
"1018135","Dubusia carrikeri","Carriker's Mountain-tanager","Thraupidae (Tanagers)","EN"
