"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"6264","Picathartes oreas","Grey-necked Rockfowl","Picathartidae (Rockfowl)","VU"
"1017228","Heteromirafra archeri","Liben Lark","Alaudidae (Larks)","CR"
"8168","Chersophilus duponti","Dupont's Lark","Alaudidae (Larks)","VU"
"7353","Cisticola haesitatus","Socotra Cisticola","Cisticolidae (Cisticolas and allies)","NT"
"7609","Acrocephalus griseldis","Basra Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7628","Acrocephalus rodericanus","Rodrigues Warbler","Acrocephalidae (Reed-warblers)","NT"
"32535","Acrocephalus musae","Forster's Reed-warbler","Acrocephalidae (Reed-warblers)","EX"
"1018370","Acrocephalus caffer","Tahiti Reed-warbler","Acrocephalidae (Reed-warblers)","VU"
"32534","Acrocephalus longirostris","Moorea Reed-warbler","Acrocephalidae (Reed-warblers)","CR"
"7077","Eurochelidon sirintarae","White-eyed River Martin","Hirundinidae (Swallows and martins)","CR"
"7127","Hirundo atrocaerulea","Blue Swallow","Hirundinidae (Swallows and martins)","VU"
"7203","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotidae (Bulbuls)","VU"
"8090","Sylvia undata","Dartford Warbler","Sylviidae (Old World warblers)","NT"
"8055","Sinosuthora zappeyi","Grey-hooded Parrotbill","Sylviidae (Old World warblers)","VU"
"32456","Spelaeornis chocolatinus","Naga Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"7970","Turdoides hindei","Hinde's Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"32348","Liocichla bugunorum","Bugun Liocichla","Leiotrichidae (Laughingthrushes and allies)","CR"
"7829","Liocichla omeiensis","Emei Shan Liocichla","Leiotrichidae (Laughingthrushes and allies)","VU"
"31278","Certhia tianquanensis","Sichuan Treecreeper","Certhiidae (Treecreepers)","LC"
"6889","Sitta ledanti","Algerian Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6935","Cistothorus apolinari","Apolinar's Wren","Troglodytidae (Wrens)","EN"
"6805","Fregilupus varius","Reunion Starling","Sturnidae (Starlings)","EX"
"6868","Toxostoma bendirei","Bendire's Thrasher","Mimidae (Mockingbirds and thrashers)","VU"
"30034","Catharus bicknelli","Bicknell's Thrush","Turdidae (Thrushes)","VU"
"6325","Geokichla guttata","Spotted Ground-thrush","Turdidae (Thrushes)","EN"
"1018298","Turdus merula","Eurasian Blackbird","Turdidae (Thrushes)","LC"
"6645","Kittacincla cebuensis","Black Shama","Muscicapidae (Chats and Old World flycatchers)","EN"
"6456","Chamaetylas choloensis","Thyolo Alethe","Muscicapidae (Chats and Old World flycatchers)","VU"
"6296","Myophonus blighi","Sri Lanka Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6681","Saxicola dacotiae","Fuerteventura Stonechat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6682","Saxicola torquatus","Common Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"8306","Cinnyris rockefelleri","Rockefeller's Sunbird","Nectariniidae (Sunbirds)","VU"
"8551","Ploceus nicolli","Usambara Weaver","Ploceidae (Weavers and allies)","EN"
"8456","Anthus nilghiriensis","Nilgiri Pipit","Motacillidae (Wagtails and pipits)","VU"
"1018061","Fringilla teydea","Tenerife Blue Chaffinch","Fringillidae (Finches and Hawaiian honeycreepers)","NT"
"1018063","Fringilla polatzeki","Gran Canaria Blue Chaffinch","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"8926","Melamprosops phaeosoma","Poo-uli","Fringillidae (Finches and Hawaiian honeycreepers)","EX"
"8901","Loxioides bailleui","Palila","Fringillidae (Finches and Hawaiian honeycreepers)","CR"
"8774","Crithagra flavigula","Yellow-throated Seedeater","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"8972","Calcarius ornatus","Chestnut-collared Longspur","Calcariidae (Longspurs)","VU"
"8938","Emberiza jankowskii","Jankowski's Bunting","Emberizidae (Buntings, American sparrows and allies)","EN"
"9019","Peucaea aestivalis","Bachman's Sparrow","Passerellidae (New World sparrows)","NT"
"9026","Torreornis inexpectata","Zapata Sparrow","Passerellidae (New World sparrows)","VU"
"32505","Sturnella magna","Eastern Meadowlark","Icteridae (New World blackbirds)","NT"
"9714","Agelaius xanthomus","Yellow-shouldered Blackbird","Icteridae (New World blackbirds)","EN"
"112654","Setophaga flavescens","Bahama Warbler","Parulidae (New World warblers)","EN"
"9116","Setophaga vitellina","Vitelline Warbler","Parulidae (New World warblers)","NT"
"9155","Cardellina versicolor","Pink-headed Warbler","Parulidae (New World warblers)","LC"
"9614","Pinaroloxias inornata","Cocos Finch","Thraupidae (Tanagers)","VU"
"9586","Diglossa gloriosissima","Chestnut-bellied Flowerpiercer","Thraupidae (Tanagers)","NT"
"9324","Bangsia melanochlamys","Black-and-gold Tanager","Thraupidae (Tanagers)","VU"
