"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"7411","Apalis bamendae","Bamenda Apalis","Cisticolidae (Cisticolas and allies)","LC"
"7657","Poliolais lopezi","White-tailed Warbler","Cisticolidae (Cisticolas and allies)","NT"
"32433","Micromacronus leytensis","Visayan Miniature Babbler","Cisticolidae (Cisticolas and allies)","DD"
"32337","Micromacronus sordidus","Mindanao Miniature Babbler","Cisticolidae (Cisticolas and allies)","NT"
"30051","Incana incana","Socotra Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7346","Cisticola melanurus","Black-tailed Cisticola","Cisticolidae (Cisticolas and allies)","DD"
"7576","Bathmocercus cerviniventris","Black-headed Rufous-warbler","Cisticolidae (Cisticolas and allies)","DD"
"7368","Prinia cinereocapilla","Grey-crowned Prinia","Cisticolidae (Cisticolas and allies)","VU"
"7374","Prinia familiaris","Bar-winged Prinia","Cisticolidae (Cisticolas and allies)","NT"
"7654","Orthotomus samarensis","Yellow-breasted Tailorbird","Cisticolidae (Cisticolas and allies)","NT"
"1017857","Calamonastides gracilirostris","Papyrus Yellow Warbler","Acrocephalidae (Reed-warblers)","VU"
"1017860","Calamonastides bensoni","Zambian Yellow Warbler","Acrocephalidae (Reed-warblers)","VU"
"7599","Acrocephalus sorghophilus","Streaked Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7597","Acrocephalus paludicola","Aquatic Warbler","Acrocephalidae (Reed-warblers)","VU"
"30251","Acrocephalus orinus","Large-billed Reed-warbler","Acrocephalidae (Reed-warblers)","DD"
"7609","Acrocephalus griseldis","Basra Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7628","Acrocephalus rodericanus","Rodrigues Warbler","Acrocephalidae (Reed-warblers)","NT"
"7615","Acrocephalus aequinoctialis","Kiritimati Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7622","Acrocephalus taiti","Henderson Reed-warbler","Acrocephalidae (Reed-warblers)","VU"
"32535","Acrocephalus musae","Forster's Reed-warbler","Acrocephalidae (Reed-warblers)","EX"
"1018370","Acrocephalus caffer","Tahiti Reed-warbler","Acrocephalidae (Reed-warblers)","VU"
"32534","Acrocephalus longirostris","Moorea Reed-warbler","Acrocephalidae (Reed-warblers)","CR"
"7756","Locustella pryeri","Marsh Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"7592","Locustella pleskei","Pleske's Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7567","Locustella major","Long-billed Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"32438","Locustella seebohmi","Benguet Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7575","Bradypterus brunneus","Brown Emu-tail","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7560","Bradypterus sylvaticus","Knysna Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7558","Bradypterus graueri","Grauer's Swamp-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","EN"
"7556","Bradypterus grandis","Dja River Swamp-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"9763","Bradypterus bangwaensis","Bangwa Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7768","Megalurulus grosvenori","New Britain Thicketbird","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7772","Megalurulus rufus","Long-legged Thicketbird","Locustellidae (Grasshopper-warblers and grassbirds)","EN"
"7571","Elaphrornis palliseri","Sri Lanka Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"7773","Chaetornis striata","Bristled Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"1017920","Robsonius rabori","Cordillera Ground-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"1017922","Robsonius thompsoni","Sierra Madre Ground-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"32553","Robsonius sorsogonensis","Bicol Ground-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"7905","Hartertula flavoviridis","Wedge-tailed Tetraka","Bernieridae (Tetrakas)","NT"
"7262","Xanthomixis apperti","Appert's Tetraka","Bernieridae (Tetrakas)","VU"
"7263","Crossleyia tenebrosa","Dusky Tetraka","Bernieridae (Tetrakas)","DD"
"8042","Crossleyia xanthophrys","Madagascar Yellowbrow","Bernieridae (Tetrakas)","NT"
"7670","Randia pseudozosterops","Rand's Warbler","Bernieridae (Tetrakas)","LC"
"7076","Pseudochelidon eurystomina","African River Martin","Hirundinidae (Swallows and martins)","DD"
"7077","Eurochelidon sirintarae","White-eyed River Martin","Hirundinidae (Swallows and martins)","CR"
"7127","Hirundo atrocaerulea","Blue Swallow","Hirundinidae (Swallows and martins)","VU"
"7116","Hirundo rustica","Barn Swallow","Hirundinidae (Swallows and martins)","LC"
"7084","Tachycineta cyaneoviridis","Bahama Swallow","Hirundinidae (Swallows and martins)","EN"
"7266","Bleda eximius","Green-tailed Bristlebill","Pycnonotidae (Bulbuls)","NT"
"7238","Chlorocichla prigoginei","Prigogine's Greenbul","Pycnonotidae (Bulbuls)","EN"
"7213","Arizelocichla montana","Cameroon Mountain Greenbul","Pycnonotidae (Bulbuls)","NT"
"7274","Criniger olivaceus","Yellow-bearded Greenbul","Pycnonotidae (Bulbuls)","VU"
"1018041","Phyllastrephus albigula","Montane Tiny Greenbul","Pycnonotidae (Bulbuls)","NT"
"1018045","Phyllastrephus viridiceps","Angola Greenbul","Pycnonotidae (Bulbuls)","VU"
"7252","Phyllastrephus poliocephalus","Grey-headed Greenbul","Pycnonotidae (Bulbuls)","NT"
"7283","Setornis criniger","Hook-billed Bulbul","Pycnonotidae (Bulbuls)","VU"
"1018053","Alophoixus tephrogenys","Grey-cheeked Bulbul","Pycnonotidae (Bulbuls)","VU"
"1018052","Alophoixus bres","Brown-cheeked Bulbul","Pycnonotidae (Bulbuls)","EN"
"7276","Iole finschii","Finsch's Bulbul","Pycnonotidae (Bulbuls)","NT"
"7287","Iole charlottae","Buff-vented Bulbul","Pycnonotidae (Bulbuls)","NT"
"7295","Ixos malaccensis","Streaked Bulbul","Pycnonotidae (Bulbuls)","NT"
"7292","Hypsipetes siquijorensis","Streak-breasted Bulbul","Pycnonotidae (Bulbuls)","EN"
"7291","Hypsipetes rufigularis","Zamboanga Bulbul","Pycnonotidae (Bulbuls)","NT"
"1018131","Hypsipetes platenae","Sangihe Golden Bulbul","Pycnonotidae (Bulbuls)","CR"
"7303","Hypsipetes borbonicus","Reunion Bulbul","Pycnonotidae (Bulbuls)","NT"
"1018083","Hypsipetes moheliensis","Moheli Bulbul","Pycnonotidae (Bulbuls)","EN"
"32582","Nok hualon","Bare-faced Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018092","Rubigula dispar","Ruby-throated Bulbul","Pycnonotidae (Bulbuls)","VU"
"7181","Ixidia squamata","Scaly-breasted Bulbul","Pycnonotidae (Bulbuls)","NT"
"7182","Ixidia cyaniventris","Grey-bellied Bulbul","Pycnonotidae (Bulbuls)","NT"
"7173","Pycnonotus zeylanicus","Straw-headed Bulbul","Pycnonotidae (Bulbuls)","CR"
"7176","Pycnonotus tympanistrigus","Spot-necked Bulbul","Pycnonotidae (Bulbuls)","NT"
"1018099","Pycnonotus snouckaerti","Aceh Bulbul","Pycnonotidae (Bulbuls)","EN"
"1018096","Pycnonotus bimaculatus","Orange-spotted Bulbul","Pycnonotidae (Bulbuls)","NT"
"7203","Pycnonotus xantholaemus","Yellow-throated Bulbul","Pycnonotidae (Bulbuls)","VU"
"7204","Pycnonotus penicillatus","Yellow-eared Bulbul","Pycnonotidae (Bulbuls)","NT"
"1099039","Pycnonotus pseudosimplex","Cream-eyed Bulbul","Pycnonotidae (Bulbuls)","LC"
"1099038","Pycnonotus simplex","Cream-vented Bulbul","Pycnonotidae (Bulbuls)","LC"
"7198","Euptilotus eutilotus","Puff-backed Bulbul","Pycnonotidae (Bulbuls)","NT"
"7177","Microtarsus melanoleucos","Black-and-white Bulbul","Pycnonotidae (Bulbuls)","NT"
"1018115","Brachypodius fuscoflavescens","Andaman Bulbul","Pycnonotidae (Bulbuls)","LC"
"7178","Brachypodius priocephalus","Grey-headed Bulbul","Pycnonotidae (Bulbuls)","NT"
"7705","Phylloscopus bonelli","Western Bonelli's Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7725","Phylloscopus tytleri","Tytler's Leaf-warbler","Phylloscopidae (Leaf-warblers)","NT"
"7728","Phylloscopus ijimae","Ijima's Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"1018169","Phylloscopus misoriensis","Biak Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"1018170","Phylloscopus maforensis","Numfor Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"1099050","Phylloscopus rotiensis","Rote Leaf-warbler","Phylloscopidae (Leaf-warblers)","NT"
"7730","Phylloscopus hainanus","Hainan Leaf-warbler","Phylloscopidae (Leaf-warblers)","VU"
"7549","Horornis carolinae","Tanimbar Bush-warbler","Scotocercidae (Bush-warblers)","NT"
"8068","Sylvia buryi","Yemen Warbler","Sylviidae (Old World warblers)","NT"
"7944","Chrysomma altirostre","Jerdon's Babbler","Sylviidae (Old World warblers)","VU"
"8049","Paradoxornis flavirostris","Black-breasted Parrotbill","Sylviidae (Old World warblers)","VU"
"8063","Paradoxornis heudei","Reed Parrotbill","Sylviidae (Old World warblers)","NT"
"32347","Psittiparus margaritae","Black-headed Parrotbill","Sylviidae (Old World warblers)","VU"
"8055","Sinosuthora zappeyi","Grey-hooded Parrotbill","Sylviidae (Old World warblers)","VU"
"8056","Sinosuthora przewalskii","Rusty-throated Parrotbill","Sylviidae (Old World warblers)","VU"
"7916","Dasycrotapha speciosa","Flame-templed Babbler","Zosteropidae (White-eyes)","EN"
"32335","Dasycrotapha pygmaea","Visayan Pygmy Babbler","Zosteropidae (White-eyes)","NT"
"32457","Dasycrotapha plateni","Mindanao Pygmy Babbler","Zosteropidae (White-eyes)","NT"
"7913","Sterrhoptilus dennistouni","Golden-crowned Babbler","Zosteropidae (White-eyes)","NT"
"7921","Zosterornis hypogrammicus","Palawan Striped Babbler","Zosteropidae (White-eyes)","NT"
"7918","Zosterornis striatus","Luzon Striped Babbler","Zosteropidae (White-eyes)","NT"
"7919","Zosterornis latistriatus","Panay Striped Babbler","Zosteropidae (White-eyes)","NT"
"7920","Zosterornis nigrorum","Negros Striped Babbler","Zosteropidae (White-eyes)","EN"
"7526","Heleia muelleri","Spot-breasted White-eye","Zosteropidae (White-eyes)","NT"
"7514","Rukia ruki","Teardrop White-eye","Zosteropidae (White-eyes)","EN"
"7530","Megazosterops palauensis","Giant White-eye","Zosteropidae (White-eyes)","NT"
"1099036","Zosterops simplex","Swinhoe's White-eye","Zosteropidae (White-eyes)","LC"
"1099037","Zosterops everetti","Everett's White-eye","Zosteropidae (White-eyes)","LC"
"1099034","Zosterops japonicus","Mountain White-eye","Zosteropidae (White-eyes)","LC"
"1099031","Zosterops palpebrosus","Indian White-eye","Zosteropidae (White-eyes)","LC"
"1099032","Zosterops auriventer","Hume's White-eye","Zosteropidae (White-eyes)","LC"
"7451","Zosterops chloronothos","Mauritius Olive White-eye","Zosteropidae (White-eyes)","CR"
"7435","Zosterops brunneus","Bioko Speirops","Zosteropidae (White-eyes)","VU"
"1018326","Zosterops ficedulinus","Principe White-eye","Zosteropidae (White-eyes)","EN"
"1018329","Zosterops feae","Sao Tome White-eye","Zosteropidae (White-eyes)","NT"
"7442","Zosterops silvanus","Taita White-eye","Zosteropidae (White-eyes)","EN"
"7452","Zosterops modestus","Seychelles White-eye","Zosteropidae (White-eyes)","VU"
"7469","Zosterops flavus","Javan White-eye","Zosteropidae (White-eyes)","EN"
"32654","Zosterops somadikartai","Togian White-eye","Zosteropidae (White-eyes)","NT"
"30062","Zosterops nehrkorni","Sangihe White-eye","Zosteropidae (White-eyes)","CR"
"7485","Zosterops kuehni","Ambon White-eye","Zosteropidae (White-eyes)","NT"
"1099033","Zosterops melanurus","Sangkar White-eye","Zosteropidae (White-eyes)","VU"
"1099035","Zosterops citrinella","Ashy-bellied White-eye","Zosteropidae (White-eyes)","LC"
"7490","Zosterops vellalavella","Vella Lavella White-eye","Zosteropidae (White-eyes)","NT"
"7529","Zosterops lacertosus","Sanford's White-eye","Zosteropidae (White-eyes)","NT"
"7480","Zosterops meeki","Tagula White-eye","Zosteropidae (White-eyes)","NT"
"7482","Zosterops mysorensis","Biak White-eye","Zosteropidae (White-eyes)","NT"
"7472","Zosterops grayi","Pearl-bellied White-eye","Zosteropidae (White-eyes)","NT"
"7492","Zosterops luteirostris","Gizo White-eye","Zosteropidae (White-eyes)","EN"
"7473","Zosterops uropygialis","Golden-bellied White-eye","Zosteropidae (White-eyes)","NT"
"7491","Zosterops splendidus","Ranongga White-eye","Zosteropidae (White-eyes)","VU"
"7503","Zosterops albogularis","White-chested White-eye","Zosteropidae (White-eyes)","CR"
"7502","Zosterops tenuirostris","Slender-billed White-eye","Zosteropidae (White-eyes)","NT"
"7489","Zosterops rennellianus","Rennell White-eye","Zosteropidae (White-eyes)","LC"
"7895","Spelaeornis caudatus","Rufous-throated Wren-babbler","Timaliidae (Babblers and parrotbills)","NT"
"7896","Spelaeornis badeigularis","Rusty-throated Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"32456","Spelaeornis chocolatinus","Naga Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"7900","Spelaeornis longicaudatus","Tawny-breasted Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"7922","Stachyris grammiceps","White-breasted Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7929","Stachyris nigricollis","Black-throated Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7931","Stachyris maculata","Chestnut-rumped Babbler","Timaliidae (Babblers and parrotbills)","NT"
"32444","Stachyris humei","Blackish-breasted Babbler","Timaliidae (Babblers and parrotbills)","NT"
"32334","Stachyris roberti","Chevron-breasted Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7928","Stachyris leucotis","White-necked Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7923","Stachyris herberti","Sooty Babbler","Timaliidae (Babblers and parrotbills)","LC"
"32547","Stachyris nonggangensis","Nonggang Babbler","Timaliidae (Babblers and parrotbills)","VU"
"7926","Stachyris oglei","Snowy-throated Babbler","Timaliidae (Babblers and parrotbills)","VU"
"7940","Macronus ptilosus","Fluffy-backed Tit-babbler","Timaliidae (Babblers and parrotbills)","NT"
"7851","Malacopteron affine","Sooty-capped Babbler","Pellorneidae (Ground babblers)","NT"
"7855","Malacopteron albogulare","Grey-breasted Babbler","Pellorneidae (Ground babblers)","NT"
"7853","Malacopteron magnum","Rufous-crowned Babbler","Pellorneidae (Ground babblers)","NT"
"7854","Malacopteron palawanense","Melodious Babbler","Pellorneidae (Ground babblers)","NT"
"7997","Schoeniparus variegaticeps","Golden-fronted Fulvetta","Pellorneidae (Ground babblers)","VU"
"32490","Laticilla cinerascens","Swamp Grass-babbler","Pellorneidae (Ground babblers)","EN"
"7858","Illadopsis rufescens","Rufous-winged Illadopsis","Pellorneidae (Ground babblers)","NT"
"7846","Pellorneum palustre","Marsh Babbler","Pellorneidae (Ground babblers)","VU"
"7841","Trichastoma malaccense","Short-tailed Babbler","Pellorneidae (Ground babblers)","NT"
"7833","Trichastoma rostratum","White-chested Babbler","Pellorneidae (Ground babblers)","NT"
"31521","Trichastoma buettikoferi","Sumatran Babbler","Pellorneidae (Ground babblers)","NT"
"7882","Kenopia striata","Striped Wren-babbler","Pellorneidae (Ground babblers)","NT"
"7840","Malacocincla perspicillata","Black-browed Babbler","Pellorneidae (Ground babblers)","DD"
"7883","Turdinus macrodactylus","Large Wren-babbler","Pellorneidae (Ground babblers)","NT"
"7885","Turdinus atrigularis","Black-throated Wren-babbler","Pellorneidae (Ground babblers)","NT"
"1018191","Turdinus calcicola","Rufous Limestone-babbler","Pellorneidae (Ground babblers)","VU"
"7879","Ptilocichla leucogrammica","Bornean Wren-babbler","Pellorneidae (Ground babblers)","VU"
"7881","Ptilocichla falcata","Falcated Wren-babbler","Pellorneidae (Ground babblers)","VU"
"1018193","Rimator naungmungensis","Naung Mung Wren-babbler","Pellorneidae (Ground babblers)","VU"
"1018192","Rimator danjoui","Indochinese Wren-babbler","Pellorneidae (Ground babblers)","NT"
"8008","Alcippe brunneicauda","Brown Fulvetta","Leiotrichidae (Laughingthrushes and allies)","NT"
"32338","Cutia legalleni","Vietnamese Cutia","Leiotrichidae (Laughingthrushes and allies)","NT"
"7951","Chatarrhaea longirostris","Slender-billed Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"8015","Kupeornis gilberti","White-throated Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018205","Phyllanthus atripennis","Grey-hooded Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018207","Phyllanthus rubiginosus","Black-crowned Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"7959","Turdoides rufescens","Orange-billed Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"7970","Turdoides hindei","Hinde's Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"7777","Garrulax cinereifrons","Ashy-headed Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7779","Garrulax rufifrons","Rufous-fronted Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","CR"
"32312","Garrulax bicolor","Sumatran Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"7778","Garrulax palliatus","Sunda Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7789","Garrulax milleti","Black-hooded Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7803","Garrulax bieti","White-speckled Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"32313","Garrulax ferrarius","Cambodian Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7799","Garrulax sukatschewi","Snowy-cheeked Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"30238","Garrulax konkakinhensis","Chestnut-eared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7792","Garrulax nuchalis","Chestnut-backed Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018223","Garrulax monachus","Hainan Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018224","Garrulax mitratus","Chestnut-capped Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7976","Garrulax waddelli","Giant Babax","Leiotrichidae (Laughingthrushes and allies)","NT"
"7977","Garrulax koslowi","Tibetan Babax","Leiotrichidae (Laughingthrushes and allies)","NT"
"31659","Garrulax courtoisi","Blue-crowned Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","CR"
"30058","Trochalopteron ngoclinhense","Golden-winged Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"7825","Trochalopteron yersini","Collared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018234","Montecincla fairbanki","Palani Chilappan","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018235","Montecincla meridionalis","Ashambu Chilappan","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018241","Leiothrix laurinae","Sumatran Mesia","Leiotrichidae (Laughingthrushes and allies)","EN"
"32348","Liocichla bugunorum","Bugun Liocichla","Leiotrichidae (Laughingthrushes and allies)","CR"
"7829","Liocichla omeiensis","Emei Shan Liocichla","Leiotrichidae (Laughingthrushes and allies)","VU"
"8020","Laniellus langbianis","Grey-crowned Crocias","Leiotrichidae (Laughingthrushes and allies)","EN"
"8021","Laniellus albonotatus","Spotted Crocias","Leiotrichidae (Laughingthrushes and allies)","NT"
"31278","Certhia tianquanensis","Sichuan Treecreeper","Certhiidae (Treecreepers)","LC"
"6885","Sitta victoriae","White-browed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"1018274","Sitta insularis","Bahama Nuthatch","Sittidae (Nuthatches and Wallcreeper)","CR"
"6888","Sitta whiteheadi","Corsican Nuthatch","Sittidae (Nuthatches and Wallcreeper)","VU"
"6889","Sitta ledanti","Algerian Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6892","Sitta yunnanensis","Yunnan Nuthatch","Sittidae (Nuthatches and Wallcreeper)","NT"
"6899","Sitta solangiae","Yellow-billed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","NT"
"6902","Sitta magna","Giant Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6903","Sitta formosa","Beautiful Nuthatch","Sittidae (Nuthatches and Wallcreeper)","VU"
"6931","Hylorchilus navai","Nava's Wren","Troglodytidae (Wrens)","VU"
"6973","Troglodytes monticola","Santa Marta Wren","Troglodytidae (Wrens)","CR"
"6935","Cistothorus apolinari","Apolinar's Wren","Troglodytidae (Wrens)","EN"
"6916","Campylorhynchus yucatanicus","Yucatan Wren","Troglodytidae (Wrens)","NT"
"6960","Thryophilus nicefori","Niceforo's Wren","Troglodytidae (Wrens)","CR"
"1018318","Henicorhina anachoreta","Hermit Wood-wren","Troglodytidae (Wrens)","NT"
"31940","Henicorhina negreti","Munchique Wood-wren","Troglodytidae (Wrens)","VU"
"6277","Cinclus schulzii","Rufous-throated Dipper","Cinclidae (Dippers)","VU"
"6815","Sturnus vulgaris","Common Starling","Sturnidae (Starlings)","LC"
"1018330","Gracupica jalla","Javan Pied Starling","Sturnidae (Starlings)","CR"
"6806","Sturnornis albofrontatus","White-faced Starling","Sturnidae (Starlings)","VU"
"6822","Leucopsar rothschildi","Bali Myna","Sturnidae (Starlings)","CR"
"6805","Fregilupus varius","Reunion Starling","Sturnidae (Starlings)","EX"
"6804","Necropsar rodericanus","Rodrigues Starling","Sturnidae (Starlings)","EX"
"1018199","Acridotheres melanopterus","Black-winged Myna","Sturnidae (Starlings)","CR"
"1018202","Acridotheres tricolor","Grey-backed Myna","Sturnidae (Starlings)","CR"
"1018203","Acridotheres tertius","Grey-rumped Myna","Sturnidae (Starlings)","CR"
"6827","Acridotheres cinereus","Pale-bellied Myna","Sturnidae (Starlings)","VU"
"1018208","Acridotheres javanicus","Javan Myna","Sturnidae (Starlings)","VU"
"6765","Onychognathus frater","Socotra Starling","Sturnidae (Starlings)","LC"
"6792","Poeoptera femoralis","Abbott's Starling","Sturnidae (Starlings)","VU"
"6770","Lamprotornis iris","Emerald Starling","Sturnidae (Starlings)","LC"
"6771","Hylopsar cupreocauda","Copper-tailed Starling","Sturnidae (Starlings)","NT"
"1018237","Rhabdornis rabori","Visayan Rhabdornis","Sturnidae (Starlings)","VU"
"6834","Basilornis galeatus","Helmeted Myna","Sturnidae (Starlings)","NT"
"6836","Goodfellowia miranda","Apo Myna","Sturnidae (Starlings)","NT"
"6838","Streptocitta albertinae","Bare-eyed Myna","Sturnidae (Starlings)","NT"
"6840","Gracula ptilogenys","Sri Lanka Hill Myna","Sturnidae (Starlings)","NT"
"1018248","Gracula venerata","Tenggara Hill Myna","Sturnidae (Starlings)","EN"
"1018249","Gracula robusta","Nias Hill Myna","Sturnidae (Starlings)","CR"
"1101854","Aplonis metallica","Metallic Starling","Sturnidae (Starlings)","LC"
"1101855","Aplonis circumscripta","Purple-chinned Starling","Sturnidae (Starlings)","NT"
"6754","Aplonis mystacea","Yellow-eyed Starling","Sturnidae (Starlings)","NT"
"6743","Aplonis crassa","Tanimbar Starling","Sturnidae (Starlings)","NT"
"6755","Aplonis brunneicapillus","White-eyed Starling","Sturnidae (Starlings)","VU"
"6732","Aplonis zelandica","Rusty-winged Starling","Sturnidae (Starlings)","NT"
"6733","Aplonis santovestris","Mountain Starling","Sturnidae (Starlings)","EN"
"6734","Aplonis pelzelni","Pohnpei Starling","Sturnidae (Starlings)","CR"
"6741","Aplonis fusca","Norfolk Starling","Sturnidae (Starlings)","EX"
"6877","Ramphocinclus brachyurus","White-breasted Thrasher","Mimidae (Mockingbirds and thrashers)","EN"
"6868","Toxostoma bendirei","Bendire's Thrasher","Mimidae (Mockingbirds and thrashers)","VU"
"6348","Myadestes woahensis","Amaui","Turdidae (Thrushes)","EX"
"6350","Myadestes obscurus","Omao","Turdidae (Thrushes)","VU"
"6313","Zoothera everetti","Everett's Thrush","Turdidae (Thrushes)","NT"
"1099045","Zoothera aurea","White's Thrush","Turdidae (Thrushes)","LC"
"6331","Zoothera major","Amami Thrush","Turdidae (Thrushes)","NT"
"1099046","Zoothera dauma","Scaly Thrush","Turdidae (Thrushes)","LC"
"6333","Zoothera machiki","Fawn-breasted Thrush","Turdidae (Thrushes)","NT"
"30009","Zoothera turipavae","Guadalcanal Thrush","Turdidae (Thrushes)","VU"
"6337","Zoothera margaretae","Makira Thrush","Turdidae (Thrushes)","NT"
"1018261","Zoothera talaseae","New Britain Thrush","Turdidae (Thrushes)","LC"
"1018263","Zoothera atrigena","Bougainville Thrush","Turdidae (Thrushes)","NT"
"1018271","Cichlopsis chubbi","Chestnut-throated Solitaire","Turdidae (Thrushes)","NT"
"1018269","Cichlopsis peruviana","Peruvian Solitaire","Turdidae (Thrushes)","NT"
"1018270","Cichlopsis gularis","Guianan Solitaire","Turdidae (Thrushes)","NT"
"6374","Hylocichla mustelina","Wood Thrush","Turdidae (Thrushes)","LC"
"30034","Catharus bicknelli","Bicknell's Thrush","Turdidae (Thrushes)","VU"
"6677","Cochoa azurea","Javan Cochoa","Turdidae (Thrushes)","VU"
"6676","Cochoa beccarii","Sumatran Cochoa","Turdidae (Thrushes)","VU"
"6325","Geokichla guttata","Spotted Ground-thrush","Turdidae (Thrushes)","EN"
"6326","Geokichla spiloptera","Spot-winged Thrush","Turdidae (Thrushes)","NT"
"6310","Geokichla cinerea","Ashy Thrush","Turdidae (Thrushes)","VU"
"32153","Geokichla erythronota","Red-backed Thrush","Turdidae (Thrushes)","NT"
"31812","Geokichla mendeni","Red-and-black Thrush","Turdidae (Thrushes)","NT"
"6304","Geokichla schistacea","Slaty-backed Thrush","Turdidae (Thrushes)","NT"
"6311","Geokichla peronii","Orange-banded Thrush","Turdidae (Thrushes)","NT"
"6308","Geokichla dohertyi","Chestnut-backed Thrush","Turdidae (Thrushes)","NT"
"32152","Geokichla interpres","Chestnut-capped Thrush","Turdidae (Thrushes)","EN"
"31811","Geokichla leucolaema","Enggano Thrush","Turdidae (Thrushes)","NT"
"32150","Geokichla dumasi","Buru Thrush","Turdidae (Thrushes)","NT"
"32151","Geokichla joiceyi","Seram Thrush","Turdidae (Thrushes)","NT"
"6321","Geokichla oberlaenderi","Oberländer's Ground-thrush","Turdidae (Thrushes)","NT"
"6319","Geokichla crossleyi","Crossley's Ground-thrush","Turdidae (Thrushes)","NT"
"32238","Turdus roehli","Usambara Thrush","Turdidae (Thrushes)","NT"
"6406","Turdus iliacus","Redwing","Turdidae (Thrushes)","NT"
"1018298","Turdus merula","Eurasian Blackbird","Turdidae (Thrushes)","LC"
"6437","Turdus haplochrous","Unicolored Thrush","Turdidae (Thrushes)","NT"
"6383","Turdus ludoviciae","Somali Thrush","Turdidae (Thrushes)","VU"
"6385","Turdus menachensis","Yemen Thrush","Turdidae (Thrushes)","NT"
"6343","Turdus lherminieri","Forest Thrush","Turdidae (Thrushes)","NT"
"6443","Turdus swalesi","La Selle Thrush","Turdidae (Thrushes)","VU"
"32695","Turdus xanthorhynchus","Principe Thrush","Turdidae (Thrushes)","CR"
"32694","Turdus olivaceofuscus","Sao Tome Thrush","Turdidae (Thrushes)","LC"
"6411","Turdus ravidus","Grand Cayman Thrush","Turdidae (Thrushes)","EX"
"6398","Turdus feae","Grey-sided Thrush","Turdidae (Thrushes)","VU"
