"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"5334","Ptiloprora guisei","Rufous-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5247","Stresemannia bougainvillei","Bougainville Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5368","Ramsayornis fasciatus","Bar-breasted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5371","Conopophila rufogularis","Rufous-throated Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5372","Conopophila whitei","Grey Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5393","Ashbyia lovensis","Gibberbird","Meliphagidae (Honeyeaters)","LC"
"5391","Epthianura crocea","Yellow Chat","Meliphagidae (Honeyeaters)","LC"
"5389","Epthianura tricolor","Crimson Chat","Meliphagidae (Honeyeaters)","LC"
"5392","Epthianura albifrons","White-fronted Chat","Meliphagidae (Honeyeaters)","LC"
"5390","Epthianura aurifrons","Orange Chat","Meliphagidae (Honeyeaters)","LC"
"5347","Melipotes gymnops","Arfak Honeyeater","Meliphagidae (Honeyeaters)","LC"
"32486","Melipotes carolae","Foja Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5349","Melipotes ater","Spangled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5300","Oreornis chrysogenys","Orange-cheeked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5269","Meliphaga notata","Yellow-spotted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5271","Meliphaga lewinii","Lewin's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1099041","Microptilotis imitatrix","Imitatress Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5267","Microptilotis vicina","Tagula Honeyeater","Meliphagidae (Honeyeaters)","LC"
"32557","Microptilotis fordianus","Kimberley Honeyeater","Meliphagidae (Honeyeaters)","LC"
"32574","Microptilotis albilineatus","White-lined Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5285","Stomiopera unicolor","White-gaped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5284","Stomiopera flava","Yellow Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5278","Bolemoreus frenatus","Bridled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5279","Bolemoreus hindwoodi","Eungella Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5383","Acanthagenys rufogularis","Spiny-cheeked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5384","Anthochaera lunulata","Western Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5385","Anthochaera chrysoptera","Little Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5374","Anthochaera phrygia","Regent Honeyeater","Meliphagidae (Honeyeaters)","CR"
"5386","Anthochaera carunculata","Red Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5387","Anthochaera paradoxa","Yellow Wattlebird","Meliphagidae (Honeyeaters)","LC"
"5283","Gavicalis virescens","Singing Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5282","Gavicalis fasciogularis","Mangrove Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5295","Ptilotula penicillata","White-plumed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5294","Ptilotula ornata","Yellow-plumed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5292","Ptilotula fusca","Fuscous Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5290","Ptilotula keartlandi","Grey-headed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5293","Ptilotula plumula","Grey-fronted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5363","Purnella albifrons","White-fronted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5280","Caligavis chrysops","Yellow-faced Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5289","Lichenostomus cratitius","Purple-gaped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5288","Lichenostomus melanops","Yellow-tufted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5378","Manorina melanophrys","Bell Miner","Meliphagidae (Honeyeaters)","LC"
"5379","Manorina melanocephala","Noisy Miner","Meliphagidae (Honeyeaters)","LC"
"5381","Manorina melanotis","Black-eared Miner","Meliphagidae (Honeyeaters)","EN"
"5380","Manorina flavigula","Yellow-throated Miner","Meliphagidae (Honeyeaters)","LC"
"5339","Melidectes princeps","Long-bearded Honeyeater","Meliphagidae (Honeyeaters)","VU"
"5341","Melidectes leucostephes","Vogelkop Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5344","Melidectes foersteri","Huon Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5394","Pardalotus punctatus","Spotted Pardalote","Pardalotidae (Pardalotes)","LC"
"5395","Pardalotus quadragintus","Forty-spotted Pardalote","Pardalotidae (Pardalotes)","EN"
"5396","Pardalotus rubricatus","Red-browed Pardalote","Pardalotidae (Pardalotes)","LC"
"5397","Pardalotus striatus","Striated Pardalote","Pardalotidae (Pardalotes)","LC"
"5403","Oreoscopus gutturalis","Fernwren","Acanthizidae (Thornbills and gerygones)","LC"
"5455","Gerygone mouki","Brown Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5446","Gerygone hypoxantha","Biak Gerygone","Acanthizidae (Thornbills and gerygones)","VU"
"5450","Gerygone dorsalis","Rufous-sided Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5447","Gerygone tenebrosa","Dusky Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"1017485","Gerygone citrina","Rennell Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5456","Gerygone modesta","Norfolk Gerygone","Acanthizidae (Thornbills and gerygones)","NT"
"5457","Gerygone igata","Grey Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5458","Gerygone albofrontata","Chatham Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5452","Gerygone levigaster","Mangrove Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5453","Gerygone fusca","Western Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5439","Smicrornis brevirostris","Weebill","Acanthizidae (Thornbills and gerygones)","LC"
"5401","Pycnoptilus floccosus","Pilotbird","Acanthizidae (Thornbills and gerygones)","LC"
"5421","Pyrrholaemus brunneus","Redthroat","Acanthizidae (Thornbills and gerygones)","LC"
"30038","Pyrrholaemus sagittatus","Speckled Warbler","Acanthizidae (Thornbills and gerygones)","LC"
"5425","Calamanthus pyrrhopygius","Chestnut-rumped Heathwren","Acanthizidae (Thornbills and gerygones)","LC"
"5426","Calamanthus cautus","Shy Heathwren","Acanthizidae (Thornbills and gerygones)","LC"
"5424","Calamanthus fuliginosus","Striated Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"1017487","Calamanthus montanellus","Western Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"1017486","Calamanthus campestris","Rufous Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"5402","Origma solitaria","Rockwarbler","Acanthizidae (Thornbills and gerygones)","LC"
"5407","Sericornis citreogularis","Yellow-throated Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5415","Sericornis rufescens","Vogelkop Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5410","Sericornis keri","Atherton Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5409","Sericornis humilis","Tasmanian Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5408","Sericornis frontalis","White-browed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5414","Sericornis magnirostra","Large-billed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5420","Acanthornis magna","Scrubtit","Acanthizidae (Thornbills and gerygones)","LC"
"5460","Aphelocephala leucopsis","Southern Whiteface","Acanthizidae (Thornbills and gerygones)","LC"
"5461","Aphelocephala pectoralis","Chestnut-breasted Whiteface","Acanthizidae (Thornbills and gerygones)","NT"
"5462","Aphelocephala nigricincta","Banded Whiteface","Acanthizidae (Thornbills and gerygones)","LC"
"5434","Acanthiza chrysorrhoa","Yellow-rumped Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5436","Acanthiza nana","Yellow Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5437","Acanthiza lineata","Striated Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"31263","Acanthiza apicalis","Inland Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5430","Acanthiza ewingii","Tasmanian Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5429","Acanthiza pusilla","Brown Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5428","Acanthiza katherina","Mountain Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5438","Acanthiza robustirostris","Slaty-backed Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5433","Acanthiza iredalei","Slender-billed Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5435","Acanthiza uropygialis","Chestnut-rumped Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5431","Acanthiza reguloides","Buff-rumped Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5432","Acanthiza inornata","Western Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"32274","Orthonyx temminckii","Australian Logrunner","Orthonychidae (Logrunners)","LC"
"5518","Orthonyx spaldingii","Chowchilla","Orthonychidae (Logrunners)","LC"
"5522","Pomatostomus halli","Hall's Babbler","Pomatostomidae (Australasian babblers)","LC"
"5521","Pomatostomus superciliosus","White-browed Babbler","Pomatostomidae (Australasian babblers)","LC"
"5523","Pomatostomus ruficeps","Chestnut-crowned Babbler","Pomatostomidae (Australasian babblers)","LC"
"5626","Mohoua albicilla","Whitehead","Mohouidae (Mohouas)","LC"
"5627","Mohoua ochrocephala","Yellowhead","Mohouidae (Mohouas)","EN"
"5628","Mohoua novaeseelandiae","Pipipi","Mohouidae (Mohouas)","LC"
"1017492","Pitohui cerviniventris","Waigeo Pitohui","Oriolidae (Orioles and figbirds)","LC"
"5898","Sphecotheres hypoleucus","Wetar Figbird","Oriolidae (Orioles and figbirds)","LC"
"5874","Oriolus phaeochromus","Halmahera Oriole","Oriolidae (Orioles and figbirds)","LC"
"1017494","Oriolus finschi","Wetar Oriole","Oriolidae (Orioles and figbirds)","LC"
"5873","Oriolus forsteni","Seram Oriole","Oriolidae (Orioles and figbirds)","LC"
"1017496","Oriolus decipiens","Tanimbar Oriole","Oriolidae (Orioles and figbirds)","LC"
"1017495","Oriolus bouroensis","Buru Oriole","Oriolidae (Orioles and figbirds)","LC"
"5879","Oriolus steerii","Philippine Oriole","Oriolidae (Orioles and figbirds)","LC"
"5880","Oriolus albiloris","White-lored Oriole","Oriolidae (Orioles and figbirds)","LC"
"5881","Oriolus isabellae","Isabela Oriole","Oriolidae (Orioles and figbirds)","CR"
"1017497","Oriolus cruentus","Javan Oriole","Oriolidae (Orioles and figbirds)","DD"
"5887","Oriolus crassirostris","Sao Tome Oriole","Oriolidae (Orioles and figbirds)","VU"
"5630","Oreoica gutturalis","Crested Bellbird","Oreoicidae (Australo-Papuan bellbirds)","LC"
"5612","Cinclosoma punctatum","Spotted Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"5613","Cinclosoma castanotum","Chestnut Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017506","Cinclosoma marginatum","Western Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017505","Cinclosoma castaneothorax","Chestnut-breasted Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017508","Cinclosoma alisteri","Nullarbor Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017507","Cinclosoma cinnamomeum","Cinnamon Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017511","Falcunculus whitei","Northern Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"1017510","Falcunculus leucogaster","Western Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"1017509","Falcunculus frontatus","Eastern Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"5634","Coracornis raveni","Maroon-backed Whistler","Pachycephalidae (Whistlers)","LC"
"9816","Coracornis sanghirensis","Sangihe Whistler","Pachycephalidae (Whistlers)","CR"
"5636","Pachycephala olivacea","Olive Whistler","Pachycephalidae (Whistlers)","LC"
"5637","Pachycephala rufogularis","Red-lored Whistler","Pachycephalidae (Whistlers)","VU"
"5638","Pachycephala inornata","Gilbert's Whistler","Pachycephalidae (Whistlers)","LC"
"5660","Pachycephala nudigula","Bare-throated Whistler","Pachycephalidae (Whistlers)","LC"
"5656","Pachycephala caledonica","New Caledonian Whistler","Pachycephalidae (Whistlers)","LC"
"1017513","Pachycephala richardsi","Bougainville Hooded Whistler","Pachycephalidae (Whistlers)","LC"
"1017512","Pachycephala implicata","Guadalcanal Hooded Whistler","Pachycephalidae (Whistlers)","LC"
"5648","Pachycephala meyeri","Vogelkop Whistler","Pachycephalidae (Whistlers)","LC"
"5644","Pachycephala modesta","Brown-backed Whistler","Pachycephalidae (Whistlers)","LC"
"5674","Pachycephala tenebrosa","Morningbird","Pachycephalidae (Whistlers)","LC"
"5647","Pachycephala philippinensis","Yellow-bellied Whistler","Pachycephalidae (Whistlers)","LC"
"5646","Pachycephala sulfuriventer","Sulphur-bellied Whistler","Pachycephalidae (Whistlers)","LC"
"5640","Pachycephala albiventris","Green-backed Whistler","Pachycephalidae (Whistlers)","LC"
"1017515","Pachycephala teysmanni","Selayar Whistler","Pachycephalidae (Whistlers)","LC"
"5642","Pachycephala phaionota","Island Whistler","Pachycephalidae (Whistlers)","LC"
"5650","Pachycephala simplex","Grey Whistler","Pachycephalidae (Whistlers)","LC"
"5664","Pachycephala arctitorquis","Wallacean Whistler","Pachycephalidae (Whistlers)","LC"
"5663","Pachycephala griseonota","Drab Whistler","Pachycephalidae (Whistlers)","LC"
"5668","Pachycephala lanioides","White-breasted Whistler","Pachycephalidae (Whistlers)","LC"
"1017518","Pachycephala feminina","Rennell Whistler","Pachycephalidae (Whistlers)","NT"
"5657","Pachycephala flavifrons","Samoan Whistler","Pachycephalidae (Whistlers)","LC"
"5658","Pachycephala jacquinoti","Tongan Whistler","Pachycephalidae (Whistlers)","NT"
"1017519","Pachycephala vitiensis","Fiji Whistler","Pachycephalidae (Whistlers)","LC"
"1017520","Pachycephala mentalis","Black-chinned Whistler","Pachycephalidae (Whistlers)","LC"
"1017521","Pachycephala par","Banda Sea Whistler","Pachycephalidae (Whistlers)","LC"
"5655","Pachycephala melanura","Black-tailed Whistler","Pachycephalidae (Whistlers)","LC"
"5671","Colluricincla boweri","Bower's Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5672","Colluricincla woodwardi","Sandstone Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5609","Psophodes nigrogularis","Western Whipbird","Psophodidae (Whipbirds and wedgebills)","LC"
"5608","Psophodes olivaceus","Eastern Whipbird","Psophodidae (Whipbirds and wedgebills)","LC"
"5610","Psophodes occidentalis","Chiming Wedgebill","Psophodidae (Whipbirds and wedgebills)","LC"
"5611","Psophodes cristatus","Chirruping Wedgebill","Psophodidae (Whipbirds and wedgebills)","LC"
"1017522","Pteruthius flaviscapis","Pied Shrike-babbler","Vireonidae (Vireos and allies)","LC"
"1017525","Hylophilus insularis","Tobago Greenlet","Vireonidae (Vireos and allies)","LC"
"1017527","Hylophilus thoracicus","Rio de Janeiro Greenlet","Vireonidae (Vireos and allies)","LC"
"5574","Pachysylvia hypochrysea","Golden Greenlet","Vireonidae (Vireos and allies)","LC"
"5586","Vireo gracilirostris","Noronha Vireo","Vireonidae (Vireos and allies)","NT"
"5578","Vireo osburni","Blue Mountain Vireo","Vireonidae (Vireos and allies)","NT"
"5575","Vireo modestus","Jamaican Vireo","Vireonidae (Vireos and allies)","LC"
"5577","Vireo latimeri","Puerto Rican Vireo","Vireonidae (Vireos and allies)","LC"
"5561","Vireo brevipennis","Slaty Vireo","Vireonidae (Vireos and allies)","LC"
"5564","Vireo nelsoni","Dwarf Vireo","Vireonidae (Vireos and allies)","LC"
"5572","Vireo caribaeus","San Andres Vireo","Vireonidae (Vireos and allies)","VU"
"5569","Vireo bairdi","Cozumel Vireo","Vireonidae (Vireos and allies)","NT"
"5570","Vireo gundlachii","Cuban Vireo","Vireonidae (Vireos and allies)","LC"
"1017533","Pericrocotus erythropygius","White-bellied Minivet","Campephagidae (Cuckoo-shrikes)","LC"
"1017534","Pericrocotus albifrons","Jerdon's Minivet","Campephagidae (Cuckoo-shrikes)","NT"
"5979","Pericrocotus miniatus","Sunda Minivet","Campephagidae (Cuckoo-shrikes)","LC"
"5974","Pericrocotus lansbergei","Flores Minivet","Campephagidae (Cuckoo-shrikes)","LC"
"5971","Pericrocotus tegimae","Ryukyu Minivet","Campephagidae (Cuckoo-shrikes)","LC"
"5912","Coracina temminckii","Cerulean Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5914","Coracina bicolor","Pied Cuckooshrike","Campephagidae (Cuckoo-shrikes)","NT"
"5901","Coracina maxima","Ground Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5908","Coracina fortis","Buru Cuckooshrike","Campephagidae (Cuckoo-shrikes)","NT"
"1017540","Coracina panayensis","Visayan Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"1017541","Coracina dobsoni","Andaman Cuckooshrike","Campephagidae (Cuckoo-shrikes)","NT"
"5905","Coracina schistacea","Slaty Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5917","Coracina leucopygia","White-rumped Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5907","Coracina atriceps","Moluccan Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"1017543","Ceblepyris cucullatus","Comoro Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"1017542","Ceblepyris cinereus","Madagascar Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5943","Malindangia mcgregori","McGregor's Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5922","Edolisoma anale","New Caledonian Cicadabird","Campephagidae (Cuckoo-shrikes)","NT"
"5944","Edolisoma ostentum","White-winged Cicadabird","Campephagidae (Cuckoo-shrikes)","VU"
"5930","Edolisoma coerulescens","Blackish Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5932","Edolisoma dohertyi","Sumba Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5934","Edolisoma dispar","Kai Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5937","Edolisoma ceramense","Pale Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5935","Edolisoma mindanense","Black-bibbed Cicadabird","Campephagidae (Cuckoo-shrikes)","VU"
"1017545","Edolisoma salomonis","Makira Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017547","Edolisoma pygmaeum","New Georgia Cicadabird","Campephagidae (Cuckoo-shrikes)","NT"
"5936","Edolisoma morio","Sulawesi Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5933","Edolisoma sula","Sula Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017549","Edolisoma grayi","Moluccan Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017550","Edolisoma obiense","Obi Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017551","Edolisoma meyerii","Geelvink Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017552","Edolisoma rostratum","Rossel Cicadabird","Campephagidae (Cuckoo-shrikes)","DD"
"1017553","Edolisoma monacha","Palau Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"1017554","Edolisoma nesiotis","Yap Cicadabird","Campephagidae (Cuckoo-shrikes)","EN"
"1017555","Edolisoma insperatum","Pohnpei Cicadabird","Campephagidae (Cuckoo-shrikes)","EN"
"5920","Edolisoma parvulum","Halmahera Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5921","Celebesica abbotti","Pygmy Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5960","Lalage sharpei","Samoan Triller","Campephagidae (Cuckoo-shrikes)","NT"
"5955","Lalage aurea","Rufous-bellied Triller","Campephagidae (Cuckoo-shrikes)","LC"
"5956","Lalage moesta","Tanimbar Triller","Campephagidae (Cuckoo-shrikes)","LC"
"1017559","Lalage conjuncta","Mussau Triller","Campephagidae (Cuckoo-shrikes)","VU"
"1017560","Lalage melanoleuca","Northern Black-and-white Triller","Campephagidae (Cuckoo-shrikes)","LC"
"1017561","Lalage minor","Southern Black-and-white Triller","Campephagidae (Cuckoo-shrikes)","LC"
"5952","Lalage leucopygialis","White-rumped Triller","Campephagidae (Cuckoo-shrikes)","LC"
"5928","Lalage typica","Mauritius Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"5929","Lalage newtoni","Reunion Cuckooshrike","Campephagidae (Cuckoo-shrikes)","CR"
"5855","Strepera fuliginosa","Black Currawong","Artamidae (Woodswallows)","LC"
"5854","Strepera graculina","Pied Currawong","Artamidae (Woodswallows)","LC"
"5850","Cracticus louisiadensis","Tagula Butcherbird","Artamidae (Woodswallows)","NT"
"5851","Cracticus nigrogularis","Pied Butcherbird","Artamidae (Woodswallows)","LC"
"1017562","Cracticus torquatus","Grey Butcherbird","Artamidae (Woodswallows)","LC"
"1017563","Cracticus argenteus","Silver-backed Butcherbird","Artamidae (Woodswallows)","LC"
"5863","Artamus personatus","Masked Woodswallow","Artamidae (Woodswallows)","LC"
"5864","Artamus superciliosus","White-browed Woodswallow","Artamidae (Woodswallows)","LC"
"5866","Artamus cyanopterus","Dusky Woodswallow","Artamidae (Woodswallows)","LC"
"5867","Artamus minor","Little Woodswallow","Artamidae (Woodswallows)","LC"
"5862","Artamus mentalis","Fiji Woodswallow","Artamidae (Woodswallows)","LC"
"5861","Artamus insignis","White-backed Woodswallow","Artamidae (Woodswallows)","LC"
"5859","Artamus monachus","Ivory-backed Woodswallow","Artamidae (Woodswallows)","LC"
"7673","Newtonia archboldi","Archbold's Newtonia","Vangidae (Vangas)","LC"
"7672","Newtonia brunneicauda","Common Newtonia","Vangidae (Vangas)","LC"
"7674","Newtonia fanovanae","Red-tailed Newtonia","Vangidae (Vangas)","VU"
"7671","Newtonia amphichroa","Dark Newtonia","Vangidae (Vangas)","LC"
"30213","Tylas eduardi","Tylas Vanga","Vangidae (Vangas)","LC"
"6244","Calicalicus madagascariensis","Red-tailed Vanga","Vangidae (Vangas)","LC"
"9808","Calicalicus rufocarpalis","Red-shouldered Vanga","Vangidae (Vangas)","VU"
"6257","Hypositta corallirostris","Nuthatch Vanga","Vangidae (Vangas)","LC"
"6252","Leptopterus chabert","Chabert Vanga","Vangidae (Vangas)","LC"
"8043","Mystacornis crossleyi","Crossley's Vanga","Vangidae (Vangas)","LC"
"6210","Pseudobias wardi","Ward's Flycatcher","Vangidae (Vangas)","LC"
"6246","Vanga curvirostris","Hook-billed Vanga","Vangidae (Vangas)","LC"
"6245","Schetba rufa","Rufous Vanga","Vangidae (Vangas)","LC"
"6255","Euryceros prevostii","Helmet Vanga","Vangidae (Vangas)","EN"
"6249","Xenopirostris polleni","Pollen's Vanga","Vangidae (Vangas)","NT"
"6247","Xenopirostris xenopirostris","Lafresnaye's Vanga","Vangidae (Vangas)","LC"
"6248","Xenopirostris damii","Van Dam's Vanga","Vangidae (Vangas)","EN"
"6254","Oriolia bernieri","Bernier's Vanga","Vangidae (Vangas)","EN"
"6251","Falculea palliata","Sickle-billed Vanga","Vangidae (Vangas)","LC"
"6250","Artamella viridis","White-headed Vanga","Vangidae (Vangas)","LC"
"6202","Prionops alberti","Yellow-crested Helmetshrike","Vangidae (Vangas)","VU"
"6206","Prionops gabela","Gabela Helmetshrike","Vangidae (Vangas)","EN"
"1017567","Tephrodornis sylvicola","Malabar Woodshrike","Vangidae (Vangas)","LC"
"6214","Batis reichenowi","Reichenow's Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6228","Batis poensis","Bioko Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6232","Platysteira albifrons","White-fronted Wattle-eye","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","NT"
"6231","Platysteira laticincta","Banded Wattle-eye","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","EN"
"6199","Malaconotus alius","Uluguru Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6190","Chlorophoneus kupeensis","Mount Kupe Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6167","Laniarius brauni","Braun's Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6168","Laniarius amboimensis","Gabela Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"1017578","Lamprolia klinesmithi","Natewa Silktail","Lamproliidae (Silktails)","VU"
"1017577","Lamprolia victoriae","Taveuni Silktail","Lamproliidae (Silktails)","NT"
"6062","Eutrichomyias rowleyi","Cerulean Flycatcher","Lamproliidae (Silktails)","CR"
"5987","Rhipidura nigrocinnamomea","Black-and-cinnamon Fantail","Rhipiduridae (Fantails)","LC"
"1017579","Rhipidura cyaniceps","Blue-headed Fantail","Rhipiduridae (Fantails)","LC"
"1017580","Rhipidura sauli","Tablas Fantail","Rhipiduridae (Fantails)","VU"
"1017581","Rhipidura albiventris","Visayan Fantail","Rhipiduridae (Fantails)","LC"
"1017583","Rhipidura samarensis","Visayan Blue Fantail","Rhipiduridae (Fantails)","LC"
"1017582","Rhipidura superciliaris","Mindanao Blue Fantail","Rhipiduridae (Fantails)","LC"
"5989","Rhipidura euryura","White-bellied Fantail","Rhipiduridae (Fantails)","LC"
"5996","Rhipidura fuscorufa","Cinnamon-tailed Fantail","Rhipiduridae (Fantails)","NT"
"1017587","Rhipidura tenkatei","Roti Fantail","Rhipiduridae (Fantails)","LC"
"1017585","Rhipidura hoedti","Banda Fantail","Rhipiduridae (Fantails)","LC"
"1017590","Rhipidura bouruensis","Buru Fantail","Rhipiduridae (Fantails)","LC"
"1017589","Rhipidura obiensis","Obi Fantail","Rhipiduridae (Fantails)","LC"
"1017591","Rhipidura cinerea","Seram Fantail","Rhipiduridae (Fantails)","LC"
"1017592","Rhipidura assimilis","Kai Fantail","Rhipiduridae (Fantails)","LC"
"1017586","Rhipidura kordensis","Biak Fantail","Rhipiduridae (Fantails)","LC"
"1017594","Rhipidura coultasi","White-gorgeted Fantail","Rhipiduridae (Fantails)","NT"
"5994","Rhipidura diluta","Brown-capped Fantail","Rhipiduridae (Fantails)","LC"
"1017596","Rhipidura nigritorquis","Philippine Pied Fantail","Rhipiduridae (Fantails)","LC"
"5986","Rhipidura phoenicura","Rufous-tailed Fantail","Rhipiduridae (Fantails)","LC"
"6019","Rhipidura dahli","Bismarck Fantail","Rhipiduridae (Fantails)","LC"
"6020","Rhipidura matthiae","Mussau Fantail","Rhipiduridae (Fantails)","NT"
"6021","Rhipidura malaitae","Malaita Fantail","Rhipiduridae (Fantails)","VU"
"6017","Rhipidura lepida","Palau Fantail","Rhipiduridae (Fantails)","LC"
"6013","Rhipidura teysmanni","Rusty-bellied Fantail","Rhipiduridae (Fantails)","LC"
"6014","Rhipidura superflua","Tawny-backed Fantail","Rhipiduridae (Fantails)","LC"
"6015","Rhipidura dedemi","Streaky-breasted Fantail","Rhipiduridae (Fantails)","LC"
"6016","Rhipidura opistherythra","Long-tailed Fantail","Rhipiduridae (Fantails)","NT"
"6022","Rhipidura kubaryi","Pohnpei Fantail","Rhipiduridae (Fantails)","LC"
"1017602","Rhipidura melanolaema","White-fronted Fantail","Rhipiduridae (Fantails)","LC"
"6024","Rhipidura semirubra","Manus Fantail","Rhipiduridae (Fantails)","VU"
