"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"3464","Accipiter melanoleucus","Black Sparrowhawk","Accipitridae (Hawks, Eagles)","LC"
"3359","Haliaeetus leucogaster","White-bellied Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3360","Haliaeetus sanfordi","Sanford's Sea-eagle","Accipitridae (Hawks, Eagles)","VU"
"3361","Haliaeetus vocifer","African Fish-eagle","Accipitridae (Hawks, Eagles)","LC"
"3362","Haliaeetus vociferoides","Madagascar Fish-eagle","Accipitridae (Hawks, Eagles)","CR"
"3363","Haliaeetus leucoryphus","Pallas's Fish-eagle","Accipitridae (Hawks, Eagles)","EN"
"3364","Haliaeetus albicilla","White-tailed Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3365","Haliaeetus leucocephalus","Bald Eagle","Accipitridae (Hawks, Eagles)","LC"
"3366","Haliaeetus pelagicus","Steller's Sea-eagle","Accipitridae (Hawks, Eagles)","VU"
"3367","Icthyophaga humilis","Lesser Fish-eagle","Accipitridae (Hawks, Eagles)","NT"
"3368","Icthyophaga ichthyaetus","Grey-headed Fish-eagle","Accipitridae (Hawks, Eagles)","NT"
"3357","Haliastur sphenurus","Whistling Kite","Accipitridae (Hawks, Eagles)","LC"
"3358","Haliastur indus","Brahminy Kite","Accipitridae (Hawks, Eagles)","LC"
"1101861","Milvus migrans","Black Kite","Accipitridae (Hawks, Eagles)","LC"
"32412","Milvus aegyptius","Yellow-billed Kite","Accipitridae (Hawks, Eagles)","LC"
"3493","Busarellus nigricollis","Black-collared Hawk","Accipitridae (Hawks, Eagles)","LC"
"3476","Geranospiza caerulescens","Crane Hawk","Accipitridae (Hawks, Eagles)","LC"
"3472","Butastur rufipennis","Grasshopper Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3474","Butastur liventer","Rufous-winged Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3475","Butastur indicus","Grey-faced Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3347","Rostrhamus sociabilis","Snail Kite","Accipitridae (Hawks, Eagles)","LC"
"3348","Helicolestes hamatus","Slender-billed Kite","Accipitridae (Hawks, Eagles)","LC"
"32478","Buteogallus gundlachii","Cuban Black Hawk","Accipitridae (Hawks, Eagles)","NT"
"3491","Buteogallus meridionalis","Savanna Hawk","Accipitridae (Hawks, Eagles)","LC"
"3480","Leucopternis melanops","Black-faced Hawk","Accipitridae (Hawks, Eagles)","LC"
"3521","Buteo lagopus","Rough-legged Buzzard","Accipitridae (Hawks, Eagles)","LC"
"1017018","Buteo buteo","Eurasian Buzzard","Accipitridae (Hawks, Eagles)","LC"
"31630","Buteo japonicus","Japanese Buzzard","Accipitridae (Hawks, Eagles)","LC"
"1190","Urocolius macrourus","Blue-naped Mousebird","Coliidae (Mousebirds)","LC"
"1191","Urocolius indicus","Red-faced Mousebird","Coliidae (Mousebirds)","LC"
"983","Bucorvus leadbeateri","Southern Ground-hornbill","Bucerotidae (Hornbills)","VU"
"940","Lophoceros hemprichii","Hemprich's Hornbill","Bucerotidae (Hornbills)","LC"
"930","Lophoceros camurus","Dwarf Hornbill","Bucerotidae (Hornbills)","LC"
"934","Tockus leucomelas","Southern Yellow-billed Hornbill","Bucerotidae (Hornbills)","LC"
"957","Penelopides manillae","Luzon Hornbill","Bucerotidae (Hornbills)","LC"
"987","Phoeniculus damarensis","Violet Woodhoopoe","Phoeniculidae (Woodhoopoes)","LC"
"988","Phoeniculus somaliensis","Black-billed Woodhoopoe","Phoeniculidae (Woodhoopoes)","LC"
"993","Rhinopomastus minor","Abyssinian Scimitarbill","Phoeniculidae (Woodhoopoes)","LC"
"1160","Nyctyornis amictus","Red-bearded Bee-eater","Meropidae (Bee-eaters)","LC"
"1166","Merops bullockoides","White-fronted Bee-eater","Meropidae (Bee-eaters)","LC"
"1165","Merops bulocki","Red-throated Bee-eater","Meropidae (Bee-eaters)","LC"
"1171","Merops breweri","Black-headed Bee-eater","Meropidae (Bee-eaters)","LC"
"1173","Merops albicollis","White-throated Bee-eater","Meropidae (Bee-eaters)","LC"
"1183","Merops malimbicus","Rosy Bee-eater","Meropidae (Bee-eaters)","LC"
"1184","Merops nubicus","Northern Carmine Bee-eater","Meropidae (Bee-eaters)","LC"
"1185","Merops nubicoides","Southern Carmine Bee-eater","Meropidae (Bee-eaters)","LC"
"1016777","Merops viridissimus","African Green Bee-eater","Meropidae (Bee-eaters)","LC"
"1016529","Merops cyanophrys","Arabian Green Bee-eater","Meropidae (Bee-eaters)","LC"
"1016526","Merops orientalis","Asian Green Bee-eater","Meropidae (Bee-eaters)","LC"
"1182","Merops leschenaulti","Chestnut-headed Bee-eater","Meropidae (Bee-eaters)","LC"
"1016533","Merops viridis","Blue-throated Bee-eater","Meropidae (Bee-eaters)","LC"
"1016537","Merops americanus","Rufous-crowned Bee-eater","Meropidae (Bee-eaters)","LC"
"1179","Merops philippinus","Blue-tailed Bee-eater","Meropidae (Bee-eaters)","LC"
"1178","Merops superciliosus","Olive Bee-eater","Meropidae (Bee-eaters)","LC"
"1177","Merops persicus","Blue-cheeked Bee-eater","Meropidae (Bee-eaters)","LC"
"1181","Merops apiaster","European Bee-eater","Meropidae (Bee-eaters)","LC"
"1180","Merops ornatus","Rainbow Bee-eater","Meropidae (Bee-eaters)","LC"
"1017002","Merops variegatus","Blue-breasted Bee-eater","Meropidae (Bee-eaters)","LC"
"1167","Merops pusillus","Little Bee-eater","Meropidae (Bee-eaters)","LC"
"1163","Merops gularis","Black Bee-eater","Meropidae (Bee-eaters)","LC"
"1034","Coracias abyssinicus","Abyssinian Roller","Coraciidae (Rollers)","LC"
"1040","Coracias cyanogaster","Blue-bellied Roller","Coraciidae (Rollers)","LC"
"1041","Eurystomus glaucurus","Broad-billed Roller","Coraciidae (Rollers)","LC"
"1057","Baryphthengus ruficapillus","Rufous-capped Motmot","Momotidae (Motmots)","LC"
"1054","Electron carinatum","Keel-billed Motmot","Momotidae (Motmots)","VU"
"1089","Ispidina lecontei","African Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1088","Ispidina picta","African Pygmy-kingfisher","Alcedinidae (Kingfishers)","LC"
"1079","Corythornis leucogaster","White-bellied Kingfisher","Alcedinidae (Kingfishers)","LC"
"1017009","Corythornis cristatus","Malachite Kingfisher","Alcedinidae (Kingfishers)","LC"
"1077","Corythornis thomensis","Sao Tome Kingfisher","Alcedinidae (Kingfishers)","LC"
"1078","Corythornis nais","Principe Kingfisher","Alcedinidae (Kingfishers)","LC"
"1076","Corythornis vintsioides","Madagascar Kingfisher","Alcedinidae (Kingfishers)","LC"
"1017010","Ceyx melanurus","North Philippine Dwarf-kingfisher","Alcedinidae (Kingfishers)","VU"
"1017011","Ceyx mindanensis","South Philippine Dwarf-Kingfisher","Alcedinidae (Kingfishers)","VU"
"1017012","Ceyx erithaca","Oriental Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016654","Ceyx margarethae","Dimorphic Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016657","Ceyx lepidus","Moluccan Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1017013","Ceyx wallacii","Sula Dwarf-kingfisher","Alcedinidae (Kingfishers)","NT"
"1016660","Ceyx cajeli","Buru Dwarf-kingfisher","Alcedinidae (Kingfishers)","NT"
"1016663","Ceyx solitarius","New Guinea Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016665","Ceyx dispar","Manus Dwarf-kingfisher","Alcedinidae (Kingfishers)","NT"
"1016666","Ceyx mulcatus","New Ireland Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016668","Ceyx sacerdotis","New Britain Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016669","Ceyx meeki","North Solomons Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016672","Ceyx collectoris","New Georgia Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016675","Ceyx nigromaxilla","Guadalcanal Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016678","Ceyx gentianus","San Cristobal Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016695","Ceyx cyanopectus","Northern Indigo-banded Kingfisher","Alcedinidae (Kingfishers)","LC"
"1016697","Ceyx nigrirostris","Southern Indigo-banded Kingfisher","Alcedinidae (Kingfishers)","NT"
"1016692","Ceyx flumenicola","Northern Silvery Kingfisher","Alcedinidae (Kingfishers)","NT"
"1016689","Ceyx argentatus","Southern Silvery Kingfisher","Alcedinidae (Kingfishers)","NT"
"1081","Ceyx pusillus","Little Kingfisher","Alcedinidae (Kingfishers)","LC"
"1070","Ceyx azureus","Azure Kingfisher","Alcedinidae (Kingfishers)","LC"
"1071","Ceyx websteri","Bismarck Kingfisher","Alcedinidae (Kingfishers)","VU"
"1016705","Alcedo peninsulae","Malay Blue-banded Kingfisher","Alcedinidae (Kingfishers)","NT"
"1016701","Alcedo euryzona","Javan Blue-banded Kingfisher","Alcedinidae (Kingfishers)","CR"
"1069","Alcedo meninting","Blue-eared Kingfisher","Alcedinidae (Kingfishers)","LC"
"1065","Alcedo hercules","Blyth's Kingfisher","Alcedinidae (Kingfishers)","NT"
"1068","Alcedo quadribrachys","Shining-blue Kingfisher","Alcedinidae (Kingfishers)","LC"
"1067","Alcedo semitorquata","Half-collared Kingfisher","Alcedinidae (Kingfishers)","LC"
"1066","Alcedo atthis","Common Kingfisher","Alcedinidae (Kingfishers)","LC"
"1080","Alcedo coerulescens","Cerulean Kingfisher","Alcedinidae (Kingfishers)","LC"
"1152","Megaceryle lugubris","Crested Kingfisher","Alcedinidae (Kingfishers)","LC"
"1151","Megaceryle maxima","Giant Kingfisher","Alcedinidae (Kingfishers)","LC"
"1154","Megaceryle torquata","Ringed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1153","Megaceryle alcyon","Belted Kingfisher","Alcedinidae (Kingfishers)","LC"
"1155","Ceryle rudis","Pied Kingfisher","Alcedinidae (Kingfishers)","LC"
"1156","Chloroceryle amazona","Amazon Kingfisher","Alcedinidae (Kingfishers)","LC"
"1159","Chloroceryle aenea","American Pygmy-kingfisher","Alcedinidae (Kingfishers)","LC"
"1157","Chloroceryle americana","Green Kingfisher","Alcedinidae (Kingfishers)","LC"
"1158","Chloroceryle inda","Green-and-rufous Kingfisher","Alcedinidae (Kingfishers)","LC"
"1098","Pelargopsis capensis","Stork-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1099","Pelargopsis melanorhyncha","Black-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1097","Pelargopsis amauroptera","Brown-winged Kingfisher","Alcedinidae (Kingfishers)","NT"
"1100","Halcyon coromanda","Ruddy Kingfisher","Alcedinidae (Kingfishers)","LC"
"1016514","Halcyon smyrnensis","White-breasted Kingfisher","Alcedinidae (Kingfishers)","LC"
"1016516","Halcyon gularis","White-throated Kingfisher","Alcedinidae (Kingfishers)","LC"
"1104","Halcyon cyanoventris","Javan Kingfisher","Alcedinidae (Kingfishers)","LC"
"1103","Halcyon pileata","Black-capped Kingfisher","Alcedinidae (Kingfishers)","LC"
"1105","Halcyon leucocephala","Grey-headed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1109","Halcyon albiventris","Brown-hooded Kingfisher","Alcedinidae (Kingfishers)","LC"
"1108","Halcyon malimbica","Blue-breasted Kingfisher","Alcedinidae (Kingfishers)","LC"
"1106","Halcyon senegalensis","Woodland Kingfisher","Alcedinidae (Kingfishers)","LC"
"1107","Halcyon senegaloides","Mangrove Kingfisher","Alcedinidae (Kingfishers)","LC"
"1111","Todiramphus nigrocyaneus","Blue-black Kingfisher","Alcedinidae (Kingfishers)","NT"
"1123","Todiramphus chloris","Collared Kingfisher","Alcedinidae (Kingfishers)","LC"
"1124","Todiramphus enigma","Talaud Kingfisher","Alcedinidae (Kingfishers)","NT"
"1127","Todiramphus sanctus","Sacred Kingfisher","Alcedinidae (Kingfishers)","LC"
"1120","Todiramphus recurvirostris","Flat-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1130","Todiramphus tutus","Chattering Kingfisher","Alcedinidae (Kingfishers)","NT"
"1131","Todiramphus godeffroyi","Marquesas Kingfisher","Alcedinidae (Kingfishers)","CR"
"1119","Todiramphus pyrrhopygius","Red-backed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1144","Tanysiptera galatea","Common Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1146","Tanysiptera riedelii","Biak Paradise-kingfisher","Alcedinidae (Kingfishers)","NT"
"1016511","Tanysiptera nigriceps","Black-headed Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016509","Tanysiptera sylvia","Buff-breasted Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1091","Dacelo novaeguineae","Laughing Kookaburra","Alcedinidae (Kingfishers)","LC"
"1092","Dacelo leachii","Blue-winged Kookaburra","Alcedinidae (Kingfishers)","LC"
"877","Galbalcyrhynchus leucotis","White-eared Jacamar","Galbulidae (Jacamars)","LC"
"878","Galbalcyrhynchus purusianus","Purus Jacamar","Galbulidae (Jacamars)","LC"
"882","Brachygalba albogularis","White-throated Jacamar","Galbulidae (Jacamars)","LC"
"881","Brachygalba lugubris","Brown Jacamar","Galbulidae (Jacamars)","LC"
"879","Brachygalba salmoni","Dusky-backed Jacamar","Galbulidae (Jacamars)","LC"
"886","Galbula ruficauda","Rufous-tailed Jacamar","Galbulidae (Jacamars)","LC"
"887","Galbula galbula","Green-tailed Jacamar","Galbulidae (Jacamars)","LC"
"889","Galbula tombacea","White-chinned Jacamar","Galbulidae (Jacamars)","LC"
"890","Galbula cyanescens","Bluish-fronted Jacamar","Galbulidae (Jacamars)","LC"
"891","Galbula chalcothorax","Purplish Jacamar","Galbulidae (Jacamars)","LC"
"892","Galbula leucogastra","Bronzy Jacamar","Galbulidae (Jacamars)","LC"
"893","Galbula dea","Paradise Jacamar","Galbulidae (Jacamars)","LC"
"894","Jacamerops aureus","Great Jacamar","Galbulidae (Jacamars)","LC"
"32188","Notharchus hyperrhynchus","White-necked Puffbird","Bucconidae (Puffbirds)","LC"
"32187","Notharchus macrorhynchos","Guianan Puffbird","Bucconidae (Puffbirds)","LC"
"896","Notharchus pectoralis","Black-breasted Puffbird","Bucconidae (Puffbirds)","LC"
"1017047","Notharchus subtectus","Lesser Pied Puffbird","Bucconidae (Puffbirds)","LC"
"1017046","Notharchus tectus","Greater Pied Puffbird","Bucconidae (Puffbirds)","LC"
"899","Cyphos macrodactylus","Chestnut-capped Puffbird","Bucconidae (Puffbirds)","LC"
"900","Nystactes tamatia","Spotted Puffbird","Bucconidae (Puffbirds)","LC"
"902","Bucco capensis","Collared Puffbird","Bucconidae (Puffbirds)","LC"
"903","Nystalus radiatus","Barred Puffbird","Bucconidae (Puffbirds)","LC"
"905","Nystalus striolatus","Striolated Puffbird","Bucconidae (Puffbirds)","LC"
"1017048","Hypnelus ruficollis","Russet-throated Puffbird","Bucconidae (Puffbirds)","LC"
"1017049","Hypnelus bicinctus","Two-banded Puffbird","Bucconidae (Puffbirds)","LC"
"908","Malacoptila fusca","White-chested Puffbird","Bucconidae (Puffbirds)","LC"
"912","Malacoptila rufa","Rufous-necked Puffbird","Bucconidae (Puffbirds)","LC"
"915","Micromonacha lanceolata","Lanceolated Monklet","Bucconidae (Puffbirds)","LC"
"916","Nonnula rubecula","Rusty-breasted Nunlet","Bucconidae (Puffbirds)","LC"
"920","Nonnula ruficapilla","Rufous-capped Nunlet","Bucconidae (Puffbirds)","LC"
"924","Monasa nigrifrons","Black-fronted Nunbird","Bucconidae (Puffbirds)","LC"
"925","Monasa morphoeus","White-fronted Nunbird","Bucconidae (Puffbirds)","LC"
"1016826","Ramphastos ambiguus","Yellow-throated Toucan","Ramphastidae (Toucans)","NT"
"1016611","Aulacorhynchus wagleri","Wagler's Toucanet","Ramphastidae (Toucans)","LC"
"1016607","Aulacorhynchus prasinus","Emerald Toucanet","Ramphastidae (Toucans)","LC"
"1016649","Aulacorhynchus caeruleogularis","Blue-throated Toucanet","Ramphastidae (Toucans)","LC"
"1016933","Aulacorhynchus albivitta","Greyish-throated Toucanet","Ramphastidae (Toucans)","LC"
"1016618","Aulacorhynchus cyanolaemus","Black-billed Toucanet","Ramphastidae (Toucans)","LC"
"1016622","Aulacorhynchus atrogularis","Black-throated Toucanet","Ramphastidae (Toucans)","LC"
"859","Andigena nigrirostris","Black-billed Mountain-toucan","Ramphastidae (Toucans)","LC"
"848","Pteroglossus castanotis","Chestnut-eared Araçari","Ramphastidae (Toucans)","LC"
"32467","Pteroglossus azara","Ivory-billed Araçari","Ramphastidae (Toucans)","LC"
"1016830","Pteroglossus sturmii","Western Red-necked Araçari","Ramphastidae (Toucans)","NT"
"1016829","Pteroglossus bitorquatus","Eastern Red-necked Araçari","Ramphastidae (Toucans)","EN"
"833","Eubucco tucinkae","Scarlet-hooded Barbet","Capitonidae (New World Barbets)","LC"
"1016599","Psilopogon rubricapillus","Sri Lanka Barbet","Megalaimidae (Asian Barbets)","LC"
"1016601","Psilopogon malabaricus","Malabar Barbet","Megalaimidae (Asian Barbets)","LC"
"767","Psilopogon flavifrons","Yellow-fronted Barbet","Megalaimidae (Asian Barbets)","LC"
"819","Trachyphonus margaritatus","Yellow-breasted Barbet","Lybiidae (African barbets)","LC"
"782","Gymnobucco peli","Bristle-nosed Barbet","Lybiidae (African barbets)","LC"
"795","Pogoniulus bilineatus","Yellow-rumped Tinkerbird","Lybiidae (African barbets)","LC"
"796","Pogoniulus chrysoconus","Yellow-fronted Tinkerbird","Lybiidae (African barbets)","LC"
"805","Lybius undatus","Banded Barbet","Lybiidae (African barbets)","LC"
"1016572","Lybius leucocephalus","White-headed Barbet","Lybiidae (African barbets)","LC"
"1016575","Lybius senex","Brown-and-white Barbet","Lybiidae (African barbets)","LC"
"811","Lybius torquatus","Black-collared Barbet","Lybiidae (African barbets)","LC"
"816","Pogonornis rolleti","Black-breasted Barbet","Lybiidae (African barbets)","LC"
"1016569","Trachylaemus goffinii","Western Yellow-billed Barbet","Lybiidae (African barbets)","LC"
"1016570","Trachylaemus togoensis","Togo Yellow-billed Barbet","Lybiidae (African barbets)","LC"
"1016567","Trachylaemus purpuratus","Eastern Yellow-billed Barbet","Lybiidae (African barbets)","LC"
"531","Indicator xanthonotus","Yellow-rumped Honeyguide","Indicatoridae (Honeyguides)","NT"
"568","Sasia ochracea","White-browed Piculet","Picidae (Woodpeckers)","LC"
"557","Picumnus rufiventris","Rufous-breasted Piculet","Picidae (Woodpeckers)","LC"
"714","Campephilus melanoleucos","Crimson-crested Woodpecker","Picidae (Woodpeckers)","LC"
"744","Blythipicus rubiginosus","Maroon Woodpecker","Picidae (Woodpeckers)","LC"
"691","Micropternus brachyurus","Rufous Woodpecker","Picidae (Woodpeckers)","LC"
"609","Geocolaptes olivaceus","Ground Woodpecker","Picidae (Woodpeckers)","NT"
"677","Piculus chrysochloros","Golden-green Woodpecker","Picidae (Woodpeckers)","LC"
"687","Colaptes fernandinae","Fernandina's Flicker","Picidae (Woodpeckers)","VU"
"32168","Celeus spectabilis","Rufous-headed Woodpecker","Picidae (Woodpeckers)","LC"
"1099051","Celeus undatus","Waved Woodpecker","Picidae (Woodpeckers)","LC"
"703","Hylatomus pileatus","Pileated Woodpecker","Picidae (Woodpeckers)","LC"
"589","Melanerpes superciliaris","West Indian Woodpecker","Picidae (Woodpeckers)","LC"
"588","Melanerpes carolinus","Red-bellied Woodpecker","Picidae (Woodpeckers)","LC"
"610","Dendropicos elachus","Sahelian Woodpecker","Picidae (Woodpeckers)","LC"
"613","Dendropicos fuscescens","Cardinal Woodpecker","Picidae (Woodpeckers)","LC"
"623","Dendropicos griseocephalus","Olive Woodpecker","Picidae (Woodpeckers)","LC"
"636","Leiopicus mahrattensis","Yellow-crowned Woodpecker","Picidae (Woodpeckers)","LC"
"632","Dryobates minor","Lesser Spotted Woodpecker","Picidae (Woodpeckers)","LC"
"1016573","Dendrocopos macei","Fulvous-breasted Woodpecker","Picidae (Woodpeckers)","LC"
"1016576","Dendrocopos analis","Freckle-breasted Woodpecker","Picidae (Woodpeckers)","LC"
"1016713","Dendrocopos leucotos","White-backed Woodpecker","Picidae (Woodpeckers)","LC"
"646","Dendrocopos assimilis","Sind Woodpecker","Picidae (Woodpeckers)","LC"
"3570","Caracara cheriway","Crested Caracara","Falconidae (Falcons, Caracaras)","LC"
"32101","Caracara plancus","Southern Caracara","Falconidae (Falcons, Caracaras)","LC"
"3587","Microhierax melanoleucos","Pied Falconet","Falconidae (Falcons, Caracaras)","LC"
"3591","Falco newtoni","Madagascar Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3596","Falco sparverius","American Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3600","Falco dickinsoni","Dickinson's Kestrel","Falconidae (Falcons, Caracaras)","LC"
"3603","Falco vespertinus","Red-footed Falcon","Falconidae (Falcons, Caracaras)","NT"
