"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"7352","Cisticola juncidis","Zitting Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"1017840","Prinia flaviventris","Yellow-bellied Prinia","Cisticolidae (Cisticolas and allies)","LC"
"1017842","Prinia sonitans","Chinese Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7600","Acrocephalus bistrigiceps","Black-browed Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7598","Acrocephalus schoenobaenus","Sedge Warbler","Acrocephalidae (Reed-warblers)","LC"
"7601","Acrocephalus agricola","Paddyfield Warbler","Acrocephalidae (Reed-warblers)","LC"
"7609","Acrocephalus griseldis","Basra Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7623","Acrocephalus rufescens","Greater Swamp-warbler","Acrocephalidae (Reed-warblers)","LC"
"7610","Acrocephalus australis","Australasian Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7588","Locustella lanceolata","Lanceolated Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7568","Locustella tacsanowskia","Chinese Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7758","Megalurus palustris","Striated Grassbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7140","Petrochelidon rufigula","Red-throated Swallow","Hirundinidae (Swallows and martins)","LC"
"7141","Petrochelidon spilodera","South African Swallow","Hirundinidae (Swallows and martins)","LC"
"7147","Petrochelidon fluvicola","Streak-throated Swallow","Hirundinidae (Swallows and martins)","LC"
"7126","Hirundo nigrorufa","Black-and-rufous Swallow","Hirundinidae (Swallows and martins)","LC"
"7120","Hirundo albigularis","White-throated Swallow","Hirundinidae (Swallows and martins)","LC"
"7124","Hirundo smithii","Wire-tailed Swallow","Hirundinidae (Swallows and martins)","LC"
"7116","Hirundo rustica","Barn Swallow","Hirundinidae (Swallows and martins)","LC"
"7130","Hirundo dimidiata","Pearl-breasted Swallow","Hirundinidae (Swallows and martins)","LC"
"7109","Phedina borbonica","Mascarene Martin","Hirundinidae (Swallows and martins)","LC"
"1018007","Riparia paludicola","African Plain Martin","Hirundinidae (Swallows and martins)","LC"
"1018009","Riparia cowani","Madagascar Plain Martin","Hirundinidae (Swallows and martins)","LC"
"1018011","Riparia chinensis","Asian Plain Martin","Hirundinidae (Swallows and martins)","LC"
"1018013","Riparia riparia","Collared Sand Martin","Hirundinidae (Swallows and martins)","LC"
"32628","Riparia diluta","Pale Sand Martin","Hirundinidae (Swallows and martins)","LC"
"7080","Tachycineta albiventer","White-winged Swallow","Hirundinidae (Swallows and martins)","LC"
"7101","Stelgidopteryx serripennis","Northern Rough-winged Swallow","Hirundinidae (Swallows and martins)","LC"
"7102","Stelgidopteryx ridgwayi","Yucatan Rough-winged Swallow","Hirundinidae (Swallows and martins)","LC"
"7943","Chrysomma sinense","Yellow-eyed Babbler","Sylviidae (Old World warblers)","LC"
"6815","Sturnus vulgaris","Common Starling","Sturnidae (Starlings)","LC"
"1018327","Gracupica contra","Asian Pied Starling","Sturnidae (Starlings)","LC"
"1018330","Gracupica jalla","Javan Pied Starling","Sturnidae (Starlings)","CR"
"6824","Acridotheres ginginianus","Bank Myna","Sturnidae (Starlings)","LC"
"6827","Acridotheres cinereus","Pale-bellied Myna","Sturnidae (Starlings)","VU"
"6596","Cyanecula svecica","Bluethroat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6594","Calliope calliope","Siberian Rubythroat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6660","Phoenicurus fuliginosus","Plumbeous Water-redstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6686","Saxicola jerdoni","Jerdon's Bushchat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6722","Myrmecocichla aethiops","Northern Anteater-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"31636","Chloropsis jerdoni","Jerdon's Leafbird","Chloropseidae (Leafbirds)","LC"
"8241","Anthreptes aurantius","Violet-tailed Sunbird","Nectariniidae (Sunbirds)","LC"
"8247","Hedydipna metallica","Nile Valley Sunbird","Nectariniidae (Sunbirds)","LC"
"8597","Amblyospiza albifrons","Thick-billed Weaver","Ploceidae (Weavers and allies)","LC"
"8501","Ploceus intermedius","Lesser Masked Weaver","Ploceidae (Weavers and allies)","LC"
"8543","Ploceus benghalensis","Black-breasted Weaver","Ploceidae (Weavers and allies)","LC"
"8545","Ploceus philippinus","Baya Weaver","Ploceidae (Weavers and allies)","LC"
"8709","Lonchura punctulata","Scaly-breasted Munia","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8715","Lonchura quinticolor","Five-coloured Munia","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8713","Lonchura malacca","Tricoloured Munia","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"30167","Lonchura atricapilla","Chestnut Munia","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8714","Lonchura ferruginosa","White-capped Munia","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8720","Lonchura caniceps","Grey-headed Mannikin","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8721","Lonchura nevermanni","Grey-crowned Mannikin","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"1018023","Neochmia phaeton","Black-bellied Crimson Finch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"1018024","Neochmia evangelinae","White-bellied Crimson Finch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8676","Neochmia ruficauda","Star Finch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8683","Erythrura hyperythra","Tawny-breasted Parrotfinch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"1018403","Erythrura cyaneovirens","Red-headed Parrotfinch","Estrildidae (Waxbills, grass finches, munias and allies)","NT"
"8691","Erythrura pealii","Fiji Parrotfinch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8744","Vidua wilsoni","Wilson's Indigobird","Viduidae (Indigobirds and allies)","LC"
"8739","Vidua raricola","Jambandu Indigobird","Viduidae (Indigobirds and allies)","LC"
"8596","Anomalospiza imberbis","Cuckoo-finch","Viduidae (Indigobirds and allies)","LC"
"1018036","Passer domesticus","House Sparrow","Passeridae (Sparrows, snowfinches and allies)","LC"
"1018037","Passer italiae","Italian Sparrow","Passeridae (Sparrows, snowfinches and allies)","VU"
"8386","Passer luteus","Sudan Golden Sparrow","Passeridae (Sparrows, snowfinches and allies)","LC"
"8450","Anthus cervinus","Red-throated Pipit","Motacillidae (Wagtails and pipits)","LC"
"8453","Anthus spinoletta","Water Pipit","Motacillidae (Wagtails and pipits)","LC"
"8430","Anthus rufulus","Paddyfield Pipit","Motacillidae (Wagtails and pipits)","LC"
"8416","Macronyx fuelleborni","Fülleborn's Longclaw","Motacillidae (Wagtails and pipits)","LC"
"8419","Macronyx ameliae","Rosy-throated Longclaw","Motacillidae (Wagtails and pipits)","LC"
"8409","Motacilla flaviventris","Madagascar Wagtail","Motacillidae (Wagtails and pipits)","LC"
"8408","Motacilla capensis","Cape Wagtail","Motacillidae (Wagtails and pipits)","LC"
"1018059","Motacilla flava","Western Yellow Wagtail","Motacillidae (Wagtails and pipits)","LC"
"8407","Motacilla aguimp","African Pied Wagtail","Motacillidae (Wagtails and pipits)","LC"
"8412","Motacilla cinerea","Grey Wagtail","Motacillidae (Wagtails and pipits)","LC"
"8410","Motacilla citreola","Citrine Wagtail","Motacillidae (Wagtails and pipits)","LC"
"1018060","Motacilla tschutschensis","Eastern Yellow Wagtail","Motacillidae (Wagtails and pipits)","LC"
"8406","Motacilla maderaspatensis","White-browed Wagtail","Motacillidae (Wagtails and pipits)","LC"
"9139","Geothlypis flavovelata","Altamira Yellowthroat","Parulidae (New World warblers)","VU"
